"","x"
"16883",0.737528505684364
"16884",0.827211883564811
"16885",0.503134635613349
"16886",0.359948160995418
"16887",0.796167136376596
"16888",0.827211883564811
"16889",0.737528505684364
"16890",0.796167136376596
"16891",0.832097328248865
"16892",0.832097328248865
"16893",0.832097328248865
"16894",0.642549265743835
"16895",0.827211883564811
"16896",0.832097328248865
"16897",0.827211883564811
"16898",0.692405529583671
"16899",0.339442596102574
"16900",0.204916112094804
"16901",0.532417100596997
"16902",0.796167136376596
"16903",0.503134635613349
"16904",0.576615225799949
"16905",0.359518633571019
"16906",0.19700160325142
"16907",0.796167136376596
"16908",0.827211883564811
"16909",0.356914721244405
"16910",0.369878872594001
"16911",0.832097328248865
"16912",0.767395144312193
"16913",0.827211883564811
"16914",0.737528505684364
"16915",0.468576338222039
"16916",0.433269848588212
"16917",0.369878872594001
"16918",0.767395144312193
"16919",0.827211883564811
"16920",0.154497165239247
"16921",0.23425671183997
"16922",0.642549265743835
"16923",0.642549265743835
"16924",0.20019528439043
"16925",0.371321604427854
"16926",0.335294629478073
"16927",0.827211883564811
"16928",0.503134635613349
"16929",0.737528505684364
"16930",0.832097328248865
"16931",0.309844326429436
"16932",0.138747988769699
"16933",0.796167136376596
"16934",0.692405529583671
"16935",0.827211883564811
"16936",0.827211883564811
"16937",0.827211883564811
"16938",0.576615225799949
"16939",0.369878872594001
"16940",0.40663982325076
"16941",0.468576338222039
"16942",0.832097328248865
"16943",0.796167136376596
"16944",0.832097328248865
"16945",0.796167136376596
"16946",0.20016277520716
"16947",0.832097328248865
"16948",0.796167136376596
"16949",0.796167136376596
"16950",0.827211883564811
"16951",0.356914721244405
"16952",0.576615225799949
"16953",0.605927213666859
"16954",0.202097097856461
"16955",0.339442596102574
"16956",0.576615225799949
"16957",0.796167136376596
"16958",0.247042144563486
"16959",0.333492333046875
"16960",0.40663982325076
"16961",0.827211883564811
"16962",0.19700160325142
"16963",0.827211883564811
"16964",0.503134635613349
"16965",0.796167136376596
"16966",0.692405529583671
"16967",0.241563412476888
"16968",0.361394897951968
"16969",0.361394897951968
"16970",0.333492333046875
"16971",0.692405529583671
"16972",0.359948160995418
"16973",0.832097328248865
"16974",0.832097328248865
"16975",0.503134635613349
"16976",0.832097328248865
"16977",0.642549265743835
"16978",0.737528505684364
"16979",0.605927213666859
"16980",0.832097328248865
"16981",0.737528505684364
"16982",0.642549265743835
"16983",0.832097328248865
"16984",0.145666690944126
"16985",0.737528505684364
"16986",0.827211883564811
"16987",0.827211883564811
"16988",0.832097328248865
"16989",0.503134635613349
"16990",0.767395144312193
"16991",0.827211883564811
"16992",0.532417100596997
"16993",0.335294629478073
"16994",0.576615225799949
"16995",0.692405529583671
"16996",0.243991282921374
"16997",0.503134635613349
"16998",0.503134635613349
"16999",0.532417100596997
"17000",0.335294629478073
"17001",0.827211883564811
"17002",0.737528505684364
"17003",0.10214594396499
"17004",0.832097328248865
"17005",0.605927213666859
"17006",0.605927213666859
"17007",0.371321604427854
"17008",0.796167136376596
"17009",0.40663982325076
"17010",0.796167136376596
"17011",0.692405529583671
"17012",0.827211883564811
"17013",0.832097328248865
"17014",0.350063761322132
"17015",0.692405529583671
"17016",0.258927088765744
"17017",0.827211883564811
"17018",0.605927213666859
"17019",0.832097328248865
"17020",0.692405529583671
"17021",0.796167136376596
"17022",0.767395144312193
"17023",0.827211883564811
"17024",0.433269848588212
"17025",0.827211883564811
"17026",0.359518633571019
"17027",0.832097328248865
"17028",0.827211883564811
"17029",0.247042144563486
"17030",0.605927213666859
"17031",0.796167136376596
"17032",0.180683236734137
"17033",0.832097328248865
"17034",0.832097328248865
"17035",0.737528505684364
"17036",0.692405529583671
"17037",0.827211883564811
"17038",0.796167136376596
"17039",0.796167136376596
"17040",0.832097328248865
"17041",0.832097328248865
"17042",0.605927213666859
"17043",0.767395144312193
"17044",0.576615225799949
"17045",0.433269848588212
"17046",0.827211883564811
"17047",0.642549265743835
"17048",0.532417100596997
"17049",0.692405529583671
"17050",0.737528505684364
"17051",0.827211883564811
"17052",0.359518633571019
"17053",0.336596150246729
"17054",0.692405529583671
"17055",0.605927213666859
"17056",0.468576338222039
"17057",0.576615225799949
"17058",0.832097328248865
"17059",0.576615225799949
"17060",0.692405529583671
"17061",0.737528505684364
"17062",0.827211883564811
"17063",0.642549265743835
"17064",0.359518633571019
"17065",0.796167136376596
"17066",0.827211883564811
"17067",0.827211883564811
"17068",0.20019528439043
"17069",0.796167136376596
"17070",0.23425671183997
"17071",0.692405529583671
"17072",0.335294629478073
"17073",0.642549265743835
"17074",0.503134635613349
"17075",0.40663982325076
"17076",0.361394897951968
"17077",0.468576338222039
"17078",0.827211883564811
"17079",0.796167136376596
"17080",0.832097328248865
"17081",0.433269848588212
"17082",0.832097328248865
"17083",0.796167136376596
"17084",0.576615225799949
"17085",0.737528505684364
"17086",0.832097328248865
"17087",0.796167136376596
"17088",0.605927213666859
"17089",0.692405529583671
"17090",0.832097328248865
"17091",0.832097328248865
"17092",0.827211883564811
"17093",0.576615225799949
"17094",0.369878872594001
"17095",0.796167136376596
"17096",0.642549265743835
"17097",0.468576338222039
"17098",0.827211883564811
"17099",0.576615225799949
"17100",0.827211883564811
"17101",0.737528505684364
"17102",0.126028417231237
"17103",0.737528505684364
"17104",0.832097328248865
"17105",0.737528505684364
"17106",0.335294629478073
"17107",0.832097328248865
"17108",0.247042144563486
"17109",0.796167136376596
"17110",0.832097328248865
"17111",0.767395144312193
"17112",0.642549265743835
"17113",0.692405529583671
"17114",0.468576338222039
"17115",0.692405529583671
"17116",0.796167136376596
"17117",0.827211883564811
"17118",0.40663982325076
"17119",0.350063761322132
"17120",0.361394897951968
"17121",0.692405529583671
"17122",0.827211883564811
"17123",0.737528505684364
"17124",0.605927213666859
"17125",0.180683236734137
"17126",0.576615225799949
"17127",0.827211883564811
"17128",0.827211883564811
"17129",0.832097328248865
"17130",0.832097328248865
"17131",0.827211883564811
"17132",0.737528505684364
"17133",0.532417100596997
"17134",0.433269848588212
"17135",0.827211883564811
"17136",0.642549265743835
"17137",0.827211883564811
"17138",0.796167136376596
"17139",0.333492333046875
"17140",0.361394897951968
"17141",0.832097328248865
"17142",0.796167136376596
"17143",0.220591514112941
"17144",0.832097328248865
"17145",0.350406341339393
"17146",0.827211883564811
"17147",0.767395144312193
"17148",0.832097328248865
"17149",0.827211883564811
"17150",0.642549265743835
"17151",0.692405529583671
"17152",0.827211883564811
"17153",0.827211883564811
"17154",0.827211883564811
"17155",0.737528505684364
"17156",0.642549265743835
"17157",0.796167136376596
"17158",0.433269848588212
"17159",0.832097328248865
"17160",0.832097328248865
"17161",0.433269848588212
"17162",0.796167136376596
"17163",0.737528505684364
"17164",0.350406341339393
"17165",0.40663982325076
"17166",0.796167136376596
"17167",0.532417100596997
"17168",0.503134635613349
"17169",0.692405529583671
"17170",0.369878872594001
"17171",0.468576338222039
"17172",0.827211883564811
"17173",0.642549265743835
"17174",0.737528505684364
"17175",0.796167136376596
"17176",0.361394897951968
"17177",0.796167136376596
"17178",0.692405529583671
"17179",0.827211883564811
"17180",0.796167136376596
"17181",0.692405529583671
"17182",0.827211883564811
"17183",0.642549265743835
"17184",0.157956189903815
"17185",0.832097328248865
"17186",0.832097328248865
"17187",0.503134635613349
"17188",0.576615225799949
"17189",0.737528505684364
"17190",0.827211883564811
"17191",0.576615225799949
"17192",0.737528505684364
"17193",0.827211883564811
"17194",0.796167136376596
"17195",0.796167136376596
"17196",0.333492333046875
"17197",0.832097328248865
"17198",0.737528505684364
"17199",0.335294629478073
"17200",0.247042144563486
"17201",0.371321604427854
"17202",0.692405529583671
"17203",0.832097328248865
"17204",0.737528505684364
"17205",0.796167136376596
"17206",0.737528505684364
"17207",0.576615225799949
"17208",0.605927213666859
"17209",0.503134635613349
"17210",0.827211883564811
"17211",0.158522397827963
"17212",0.827211883564811
"17213",0.832097328248865
"17214",0.832097328248865
"17215",0.335294629478073
"17216",0.827211883564811
"17217",0.737528505684364
"17218",0.23425671183997
"17219",0.468576338222039
"17220",0.796167136376596
"17221",0.832097328248865
"17222",0.692405529583671
"17223",0.796167136376596
"17224",0.361394897951968
"17225",0.796167136376596
"17226",0.692405529583671
"17227",0.796167136376596
"17228",0.350406341339393
"17229",0.832097328248865
"17230",0.532417100596997
"17231",0.692405529583671
"17232",0.468576338222039
"17233",0.642549265743835
"17234",0.832097328248865
"17235",0.832097328248865
"17236",0.796167136376596
"17237",0.433269848588212
"17238",0.827211883564811
"17239",0.642549265743835
"17240",0.767395144312193
"17241",0.503134635613349
"17242",0.532417100596997
"17243",0.605927213666859
"17244",0.532417100596997
"17245",0.832097328248865
"17246",0.350063761322132
"17247",0.576615225799949
"17248",0.767395144312193
"17249",0.359518633571019
"17250",0.832097328248865
"17251",0.0894286673190146
"17252",0.827211883564811
"17253",0.359948160995418
"17254",0.832097328248865
"17255",0.468576338222039
"17256",0.335294629478073
"17257",0.737528505684364
"17258",0.433269848588212
"17259",0.642549265743835
"17260",0.796167136376596
"17261",0.339442596102574
"17262",0.692405529583671
"17263",0.692405529583671
"17264",0.796167136376596
"17265",0.832097328248865
"17266",0.796167136376596
"17267",0.532417100596997
"17268",0.40663982325076
"17269",0.468576338222039
"17270",0.832097328248865
"17271",0.796167136376596
"17272",0.832097328248865
"17273",0.827211883564811
"17274",0.642549265743835
"17275",0.433269848588212
"17276",0.503134635613349
"17277",0.832097328248865
"17278",0.796167136376596
"17279",0.503134635613349
"17280",0.832097328248865
"17281",0.827211883564811
"17282",0.832097328248865
"17283",0.350063761322132
"17284",0.335294629478073
"17285",0.350406341339393
"17286",0.148769429326785
"17287",0.605927213666859
"17288",0.827211883564811
"17289",0.605927213666859
"17290",0.503134635613349
"17291",0.254173124924926
"17292",0.737528505684364
"17293",0.827211883564811
"17294",0.832097328248865
"17295",0.767395144312193
"17296",0.832097328248865
"17297",0.832097328248865
"17298",0.336596150246729
"17299",0.796167136376596
"17300",0.796167136376596
"17301",0.605927213666859
"17302",0.796167136376596
"17303",0.827211883564811
"17304",0.796167136376596
"17305",0.532417100596997
"17306",0.827211883564811
"17307",0.737528505684364
"17308",0.532417100596997
"17309",0.796167136376596
"17310",0.350406341339393
"17311",0.827211883564811
"17312",0.827211883564811
"17313",0.832097328248865
"17314",0.796167136376596
"17315",0.40663982325076
"17316",0.605927213666859
"17317",0.503134635613349
"17318",0.605927213666859
"17319",0.832097328248865
"17320",0.832097328248865
"17321",0.827211883564811
"17322",0.737528505684364
"17323",0.737528505684364
"17324",0.40663982325076
"17325",0.796167136376596
"17326",0.796167136376596
"17327",0.336596150246729
"17328",0.832097328248865
"17329",0.642549265743835
"17330",0.503134635613349
"17331",0.737528505684364
"17332",0.832097328248865
"17333",0.827211883564811
"17334",0.832097328248865
"17335",0.532417100596997
"17336",0.692405529583671
"17337",0.20019528439043
"17338",0.827211883564811
"17339",0.576615225799949
"17340",0.532417100596997
"17341",0.832097328248865
"17342",0.832097328248865
"17343",0.468576338222039
"17344",0.576615225799949
"17345",0.692405529583671
"17346",0.369878872594001
"17347",0.692405529583671
"17348",0.532417100596997
"17349",0.369878872594001
"17350",0.333492333046875
"17351",0.369878872594001
"17352",0.827211883564811
"17353",0.309844326429436
"17354",0.532417100596997
"17355",0.468576338222039
"17356",0.371321604427854
"17357",0.737528505684364
"17358",0.175376775044816
"17359",0.642549265743835
"17360",0.767395144312193
"17361",0.605927213666859
"17362",0.692405529583671
"17363",0.832097328248865
"17364",0.827211883564811
"17365",0.642549265743835
"17366",0.827211883564811
"17367",0.737528505684364
"17368",0.832097328248865
"17369",0.796167136376596
"17370",0.827211883564811
"17371",0.642549265743835
"17372",0.832097328248865
"17373",0.832097328248865
"17374",0.832097328248865
"17375",0.737528505684364
"17376",0.796167136376596
"17377",0.369878872594001
"17378",0.767395144312193
"17379",0.832097328248865
"17380",0.832097328248865
"17381",0.576615225799949
"17382",0.832097328248865
"17383",0.827211883564811
"17384",0.254173124924926
"17385",0.796167136376596
"17386",0.605927213666859
"17387",0.605927213666859
"17388",0.361394897951968
"17389",0.827211883564811
"17390",0.737528505684364
"17391",0.827211883564811
"17392",0.796167136376596
"17393",0.737528505684364
"17394",0.335294629478073
"17395",0.211137681819558
"17396",0.832097328248865
"17397",0.832097328248865
"17398",0.827211883564811
"17399",0.827211883564811
"17400",0.216398032100905
"17401",0.576615225799949
"17402",0.737528505684364
"17403",0.40663982325076
"17404",0.832097328248865
"17405",0.180683236734137
"17406",0.605927213666859
"17407",0.832097328248865
"17408",0.737528505684364
"17409",0.605927213666859
"17410",0.208940467988249
"17411",0.832097328248865
"17412",0.605927213666859
"17413",0.157956189903815
"17414",0.333492333046875
"17415",0.369878872594001
"17416",0.468576338222039
"17417",0.335294629478073
"17418",0.433269848588212
"17419",0.827211883564811
"17420",0.827211883564811
"17421",0.692405529583671
"17422",0.642549265743835
"17423",0.642549265743835
"17424",0.827211883564811
"17425",0.532417100596997
"17426",0.827211883564811
"17427",0.796167136376596
"17428",0.827211883564811
"17429",0.832097328248865
"17430",0.532417100596997
"17431",0.359518633571019
"17432",0.532417100596997
"17433",0.737528505684364
"17434",0.737528505684364
"17435",0.532417100596997
"17436",0.503134635613349
"17437",0.503134635613349
"17438",0.333492333046875
"17439",0.532417100596997
"17440",0.832097328248865
"17441",0.468576338222039
"17442",0.827211883564811
"17443",0.350063761322132
"17444",0.369878872594001
"17445",0.642549265743835
"17446",0.350063761322132
"17447",0.333492333046875
"17448",0.145666690944126
"17449",0.532417100596997
