Id,Predicted
c7858,1.2149710883027
c7859,1.80082654698722
c7860,1.58191850636515
c7861,1.41379281615264
c7862,1.34683630714057
c7863,1.71197124653666
c7864,1.22723416988664
c7865,1.63579332777844
c7866,1.28579927657009
c7867,1.37854883865866
c7868,1.35789885802285
c7869,1.32028998794024
c7870,1.22723416988664
c7871,1.17822630868447
c7872,1.35388612090109
c7873,1.68173008205879
c7874,2.26290710521295
c7875,1.73508264458131
c7876,1.63040993474069
c7877,1.43438762613427
c7878,1.26814834855819
c7879,1.59049458483814
c7880,1.29596810506125
c7881,1.25051450749693
c7882,1.57447487891206
c7883,1.3067133814819
c7884,1.40207010658437
c7885,1.98893364626833
c7886,1.26979803065985
c7887,1.3058743717896
c7888,1.50450174979562
c7889,1.32028998794024
c7890,1.2932866473571
c7891,1.28577217037336
c7892,1.23839920051874
c7893,1.44409771631059
c7894,1.64719534810078
c7895,1.41872344563408
c7896,1.42389589027027
c7897,1.40295543467263
c7898,1.82392135705852
c7899,1.23032750194908
c7900,1.45066249900156
c7901,1.13589604066136
c7902,1.548496113673
c7903,1.42892065178665
c7904,1.39215768660295
c7905,1.67724852833791
c7906,1.38313827983254
c7907,1.52007633875361
c7908,1.62537689163798
c7909,1.24230974711969
c7910,1.54219859799995
c7911,1.29327982354123
c7912,1.44947782636037
c7913,1.8469108067858
c7914,1.47962446293624
c7915,1.22976561494312
c7916,1.30769392612993
c7917,1.41249512363002
c7918,1.20110430242385
c7919,1.34257775498123
c7920,1.55940049568903
c7921,1.55050563693571
c7922,1.34651643207012
c7923,1.30046304717278
c7924,1.35536264701356
c7925,1.37966775987595
c7926,1.35058344301316
c7927,1.71266158139897
c7928,1.4539667256826
c7929,1.35671132953908
c7930,1.38022720608024
c7931,1.30046304717278
c7932,1.20505775864144
c7933,1.32199344269479
c7934,1.26814834855819
c7935,1.77317993741621
c7936,1.23032750194908
c7937,1.35121144491844
c7938,1.45305717823127
c7939,1.47897362987232
c7940,1.34257775498123
c7941,1.31903496157595
c7942,1.34845973352514
c7943,1.18323852603459
c7944,1.78247876157871
c7945,1.38059608983389
c7946,1.3591339047346
c7947,1.80186136404359
c7948,1.25739806522317
c7949,1.81260685639095
c7950,1.31136729843464
c7951,1.34515670012523
c7952,1.43861921323905
c7953,1.78888774146533
c7954,1.18497009279723
c7955,1.62015282503945
c7956,1.35456665116425
c7957,1.36680409804865
c7958,1.37022564253768
c7959,1.22619521471531
c7960,1.38062415024619
c7961,1.28134968672138
c7962,1.75155666179107
c7963,2.25847340433233
c7964,1.25171754353262
c7965,1.38221976252028
c7966,1.33276972032042
c7967,1.5293693628786
c7968,1.35674729596166
c7969,1.75259218097775
c7970,1.2373228346288
c7971,1.27643260948826
c7972,1.54919949662241
c7973,1.32319463970207
c7974,1.49548610563394
c7975,1.23893686227746
c7976,1.45888286714684
c7977,1.3857832813153
c7978,1.4243659370963
c7979,1.44166089080676
c7980,1.39977733583
c7981,1.37433433204936
c7982,1.38070140742347
c7983,1.33372216088126
c7984,1.24996723401675
c7985,1.40374663667416
c7986,1.68300642547086
c7987,1.35951378644498
c7988,1.35347268473897
c7989,1.45081458815205
c7990,1.33372216088126
c7991,1.39177581980474
c7992,1.52448335968581
c7993,1.42878004469345
c7994,1.24176078710493
c7995,1.48408425419493
c7996,1.33174775983248
c7997,1.72360421029963
c7998,1.22223300753902
c7999,1.35811719291006
c8000,1.23930372237985
c8001,1.28775173884501
c8002,1.35947275064083
c8003,1.43746107813773
c8004,1.36185938960128
c8005,1.14401288021055
c8006,1.22248054266438
c8007,1.43502674391778
c8008,1.43330646103271
c8009,1.68116588629816
c8010,1.45664354827597
c8011,1.55071597234952
c8012,1.34957912083567
c8013,1.41245314695935
c8014,1.76317029682206
c8015,1.34293847239609
c8016,1.83748855587558
c8017,1.39102344139102
c8018,1.82087129055108
c8019,1.3687073892588
c8020,1.47641817334033
c8021,1.4473096827207
c8022,1.37801541419302
c8023,1.91062127810209
c8024,1.42404889654587
c8025,1.62664423825575
c8026,1.22723416988664
c8027,1.32634799633102
c8028,1.23245762678101
c8029,1.95756025803331
c8030,1.37191138528088
c8031,1.71036161116107
c8032,1.53155686323837
c8033,1.38313827983254
c8034,1.32273296380607
c8035,1.23330318062529
c8036,1.25053594443519
c8037,1.45466073796172
c8038,1.43358087104244
c8039,1.62484605810303
c8040,1.32782366648865
c8041,1.49754983209979
c8042,1.37995704649492
c8043,1.45305717823127
c8044,1.33094976402758
c8045,1.42336759011534
c8046,1.44399791785489
c8047,1.2891617962881
c8048,1.39582943907243
c8049,1.45943174778382
c8050,1.52785603336319
c8051,1.17822630868447
c8052,1.43067918361833
c8053,1.55639139106701
c8054,2.348092275749
c8055,1.41934947585842
c8056,1.40871872597743
c8057,1.40659057556768
c8058,1.53939183848036
c8059,1.25209000036282
c8060,2.01942199278837
c8061,1.99090717785584
c8062,1.34343786268975
c8063,1.56609204990857
c8064,1.39374192594243
c8065,1.43839468184864
c8066,1.60854670568707
c8067,1.23915534187762
c8068,1.66754194091852
c8069,1.29799049182056
c8070,1.52248096591156
c8071,1.45887960976003
c8072,1.39149769270591
c8073,1.22933703850584
c8074,1.9269843359444
c8075,1.05590020672596
c8076,1.2093270789583
c8077,1.2041294286835
c8078,1.39308719220507
c8079,1.40624033513756
c8080,1.46075966468003
c8081,1.21822327400137
c8082,1.26814834855819
c8083,1.37998253495668
c8084,1.38483452181624
c8085,1.54318332346818
c8086,1.5907883417402
c8087,1.42742394139127
c8088,1.5385645071866
c8089,1.33170372289309
c8090,1.42474029212692
c8091,1.23412278378767
c8092,2.12705208790662
c8093,1.23150156323857
c8094,1.56914411350409
c8095,1.27530315026846
c8096,1.77964391075086
c8097,1.32028998794024
c8098,1.35243105785574
c8099,1.52254106373511
c8100,1.56804612414045
c8101,1.39620913261053
c8102,1.35625237283976
c8103,1.61893518894672
c8104,1.63781099687465
c8105,1.6786924270946
c8106,1.4905390749256
c8107,1.68853891007279
c8108,1.40659057556768
c8109,1.47281292553491
c8110,1.20296377614954
c8111,1.34130423598507
c8112,1.60385566947373
c8113,1.13723222761744
c8114,1.28854549690628
c8115,1.42829157159949
c8116,1.83406375724174
c8117,1.2309458191955
c8118,1.44346214587843
c8119,1.33655954968022
c8120,1.68495816656422
c8121,1.38220718173555
c8122,1.50787436616303
c8123,2.12705208790662
c8124,1.47779267785883
c8125,1.64480088221037
c8126,1.81226554942919
c8127,1.74981337612993
c8128,1.17822630868447
c8129,1.35391695176225
c8130,1.22619521471531
c8131,1.31995853757535
c8132,1.35461148819922
c8133,1.73686991234472
c8134,1.48936717328866
c8135,2.26614189599266
c8136,1.80147138083447
c8137,1.42999233212311
c8138,1.27012004688679
c8139,1.55590800153423
c8140,1.37738033978969
c8141,1.41988639888215
c8142,1.45132384643353
c8143,1.32028998794024
c8144,1.50144909753871
c8145,1.62105220149116
c8146,1.26014787043553
c8147,1.40374663667416
c8148,1.60869062681611
c8149,1.48570357798829
c8150,1.30321088070967
c8151,1.36076042552919
c8152,1.77500249968558
c8153,1.23893686227746
c8154,1.3725694006914
c8155,1.39229244245549
c8156,1.52043718989033
c8157,1.63856527616583
c8158,1.44799665516959
c8159,1.42538111576874
c8160,1.24540935600715
c8161,1.30046304717278
c8162,1.38313827983254
c8163,1.23133736195141
c8164,1.43500834912745
c8165,1.47104748384529
c8166,1.35724764217892
c8167,1.37327329546863
c8168,1.3548161015214
c8169,1.41815515446008
c8170,1.33493700776072
c8171,1.40174737448198
c8172,1.26125191527481
c8173,1.35722462646097
c8174,1.26391697916168
c8175,1.30569823558878
c8176,1.45356779543038
c8177,1.28872030762284
c8178,1.37211510344098
c8179,1.50220365588086
c8180,1.28427589404624
c8181,1.3271521404257
c8182,1.28405039458992
c8183,1.20586139295391
c8184,1.20413924132918
c8185,1.36710807711395
c8186,1.3763156550294
c8187,1.24365567954718
c8188,1.74003427051766
c8189,1.37680545927133
c8190,1.2193136235055
c8191,1.32424126243258
c8192,1.24573844364585
c8193,1.71365318813474
c8194,1.22723416988664
c8195,1.58527862567031
c8196,1.40514054551229
c8197,1.4284644952272
c8198,1.32028998794024
c8199,1.35001106991598
c8200,1.34257775498123
c8201,1.51161538576191
c8202,1.38771722121096
c8203,1.26650926804375
c8204,1.50684100604744
c8205,1.61470563056894
c8206,1.25181062540131
c8207,1.32730821522762
c8208,1.659374214272
c8209,1.30046304717278
c8210,1.44318943150505
c8211,1.55715483947245
c8212,1.27496621433038
c8213,1.39149769270591
c8214,1.02262437657917
c8215,1.84812547776951
c8216,2.034519983427
c8217,1.45345728336256
c8218,1.30984046374528
c8219,1.26694955044656
c8220,1.53649069488865
c8221,1.23032750194908
c8222,1.28289557894547
c8223,1.63579332777844
c8224,1.25713702069189
c8225,1.40682238660918
c8226,1.30878974839305
c8227,1.80082654698722
c8228,1.6573836785699
c8229,1.24861068544914
c8230,1.2315343977842
c8231,1.69011744319912
c8232,1.43534718501895
c8233,1.24575855464109
c8234,1.58244958892412
c8235,1.30632276779979
c8236,1.67084592421512
c8237,1.3574299588129
c8238,1.22501322031772
c8239,1.45516803169185
c8240,1.24359238231172
c8241,2.01232285764335
c8242,1.32028998794024
c8243,1.78503416401184
c8244,1.4121892136469
c8245,1.34977691144481
c8246,1.35013292925508
c8247,1.71668769241831
c8248,1.2135945849007
c8249,1.56431748805154
c8250,1.35999564751146
c8251,1.46846623563176
c8252,1.3813667288524
c8253,1.60201837556813
c8254,1.73132178670015
c8255,2.06477168069462
c8256,1.21639021430538
c8257,1.71934797987698
c8258,1.57141796032889
c8259,1.28668250436571
c8260,1.14436838047946
c8261,1.33810123830253
c8262,1.42671114075083
c8263,1.25792556195762
c8264,1.23131462923229
c8265,1.5369566009539
c8266,1.40207010658437
c8267,1.17625098909684
c8268,1.42196723863396
c8269,1.26414934310619
c8270,1.21824122993799
c8271,1.50230120517447
c8272,1.28605921100369
c8273,1.20505775864144
c8274,1.8154980579739
c8275,1.41468016081427
c8276,1.6732807120622
c8277,1.26814834855819
c8278,1.40374663667416
c8279,1.51917590629647
c8280,1.25171754353262
c8281,1.34613593506674
c8282,1.37011593968084
c8283,1.23150156323857
c8284,1.38313827983254
c8285,1.37129835131398
c8286,1.2144752695959
c8287,1.22723416988664
c8288,2.77609359402207
c8289,1.40233458646848
c8290,1.21019450015767
c8291,1.44803549499771
c8292,1.31080723563875
c8293,1.30779579852213
c8294,1.9944331635162
c8295,1.48056471781127
c8296,1.85019676531517
c8297,1.23915534187762
c8298,1.34257775498123
c8299,1.28556974462117
c8300,1.27821556687935
c8301,1.84917587937274
c8302,1.22890125675092
c8303,1.72435747206783
c8304,1.24254317902619
c8305,1.36725671807898
c8306,1.30046304717278
c8307,1.25766643302004
c8308,1.94530642587087
c8309,1.36699849276831
c8310,1.55807878894446
c8311,1.27991861512706
c8312,1.5345648322594
c8313,1.38313827983254
c8314,1.55436041315225
c8315,1.51561511675679
c8316,1.23915534187762
c8317,1.32376706533989
c8318,1.36808128052961
c8319,1.26259044076841
c8320,1.80686878833775
c8321,1.23893686227746
c8322,2.10796862147129
c8323,1.50073994169178
c8324,1.33976826666386
c8325,1.81168451887533
c8326,1.35567555598268
c8327,1.23094332654426
c8328,1.23128550599966
c8329,1.43118052585808
c8330,1.90967457475043
c8331,1.48291063075112
c8332,1.29060338320776
c8333,1.85298674052581
c8334,1.58806479919904
c8335,1.38072412862072
c8336,1.2617062217677
c8337,1.38551574639937
c8338,1.37754828394967
c8339,1.57326761856495
c8340,2.08307494036635
c8341,1.35074470529703
c8342,1.29616754839917
c8343,1.63417459339933
c8344,1.40345002599504
c8345,1.86403770382231
c8346,1.61025785230224
c8347,1.44838327013173
c8348,1.64221207771334
c8349,2.04866090127091
c8350,1.32569141113273
c8351,1.56356164911611
c8352,1.37445995768562
c8353,1.56075730290937
c8354,1.22208729454708
c8355,1.96223984971822
c8356,1.38804355031114
c8357,1.77636810078054
c8358,1.36007855126023
c8359,1.23150156323857
c8360,1.39585308775123
c8361,1.39530014498483
c8362,1.34257775498123
c8363,1.42833497397103
c8364,1.30046304717278
c8365,1.29485333083928
c8366,1.47641000743561
c8367,2.0932549251175
c8368,1.60425655502172
c8369,1.32177659459781
c8370,1.26025436979189
c8371,1.20505775864144
c8372,1.28238451622532
c8373,1.49059734330798
c8374,1.25171754353262
c8375,1.35231750714743
c8376,1.31504774678425
c8377,1.26259044076841
c8378,1.82346873049875
c8379,1.22223300753902
c8380,1.52613664995349
c8381,1.39977733583
c8382,1.26814834855819
c8383,1.22300228320949
c8384,1.60974632811386
c8385,1.60159808850134
c8386,1.54575663485627
c8387,1.32199344269479
c8388,1.40374663667416
c8389,1.48189425335375
c8390,1.43310032548438
c8391,1.26171455715837
c8392,1.23915534187762
c8393,1.36578993836792
c8394,1.15088966724092
c8395,1.28854549690628
c8396,1.26814834855819
c8397,1.32199344269479
c8398,1.3808264721076
c8399,1.39118474099587
c8400,1.36890256258165
c8401,1.32231241233094
c8402,1.23915534187762
c8403,1.45686924338531
c8404,1.31813850823894
c8405,1.28500736265218
c8406,1.35226475302665
c8407,1.4310307147642
c8408,1.28058529036704
c8409,1.17808426406007
c8410,1.38124451006039
c8411,1.61726932512849
c8412,1.5938714445115
c8413,1.50208582649486
c8414,1.34282987050817
c8415,1.16824026400577
c8416,1.25114486898426
c8417,1.38313827983254
c8418,1.25171754353262
c8419,1.23779685303671
c8420,1.41152545015589
c8421,1.25009735833946
c8422,1.24249980227436
c8423,1.1923023010257
c8424,1.28577443406121
c8425,1.45637146284889
c8426,1.26814834855819
c8427,1.30473326830063
c8428,1.42999498631319
c8429,1.46282705145661
c8430,1.38313827983254
c8431,1.37200034317413
c8432,1.22619521471531
c8433,2.03691968181002
c8434,1.28695733923512
c8435,1.23643602000829
c8436,1.27438463295619
c8437,1.26516309927341
c8438,1.49185807445863
c8439,1.32376706533989
c8440,1.37873879241517
c8441,1.24405180549645
c8442,1.53377182543796
c8443,1.82282136270351
c8444,1.23525767035711
c8445,1.85420000535184
c8446,1.30649047951617
c8447,1.72047620755672
c8448,1.27461011338496
c8449,1.23289278472198
c8450,1.38313827983254
c8451,1.20490305153357
c8452,1.39640949338339
c8453,1.80653065932175
c8454,1.31616380578316
c8455,1.86545868937857
c8456,1.25715772668387
c8457,1.20505775864144
c8458,1.23915534187762
c8459,1.39011538667618
c8460,1.51283416640452
c8461,1.30046304717278
c8462,1.27373462285247
c8463,1.36711788975963
c8464,1.29502562755582
c8465,2.11409191046106
c8466,1.22723416988664
c8467,1.66482495840724
c8468,1.56113146440043
c8469,1.27461011338496
c8470,1.40716065625827
c8471,1.48917582934219
c8472,1.64492197310862
c8473,1.23033537965849
c8474,1.45133350610236
c8475,1.26814834855819
c8476,1.33057124598391
c8477,1.58022775168025
c8478,1.32186509188496
c8479,1.73626059071223
c8480,1.50787436616303
c8481,1.90074740251583
c8482,1.2494484137489
c8483,1.39456271547103
c8484,1.6522067161874
c8485,1.27757928961077
c8486,1.34257775498123
c8487,1.29842258649125
c8488,1.34149668375228
c8489,1.56944273408891
c8490,1.3737223252981
c8491,2.17821995418643
c8492,1.33939364584523
c8493,1.41773238568242
c8494,1.23245762678101
c8495,1.80008211787121
c8496,1.38686041841865
c8497,1.4326525410845
c8498,1.46071542456696
c8499,1.3518312693913
c8500,1.27322045048799
c8501,1.59672979699064
c8502,1.30046304717278
c8503,1.47385701047458
c8504,1.49601037522516
c8505,1.34257775498123
c8506,1.23944658057209
c8507,1.40288116036516
c8508,1.33181408633245
c8509,1.34816982371351
c8510,1.33763830349708
c8511,1.59607989997717
c8512,1.48056471781127
c8513,1.32107492538253
c8514,2.31585987891823
c8515,1.5114785898565
c8516,1.3831388197308
c8517,1.30046304717278
c8518,2.01603167095204
c8519,1.23668951345816
c8520,1.45981898592034
c8521,1.30735282331299
c8522,1.17625098909684
c8523,1.32652922810144
c8524,1.33119473057095
c8525,1.22769657350951
c8526,1.22639644158688
c8527,1.7080064249336
c8528,1.22442643187423
c8529,1.37365706567179
c8530,1.90957616494728
c8531,1.28736224871277
c8532,1.58527862567031
c8533,1.39185374798415
c8534,1.23915534187762
c8535,1.43209662309368
c8536,1.26994919888004
c8537,1.52600878805513
c8538,1.32028998794024
c8539,1.5026839256769
c8540,1.65225130734449
c8541,1.46665105121131
c8542,2.21932328951605
c8543,1.32028998794024
c8544,1.56949933252857
c8545,1.30046304717278
c8546,1.4229340432907
c8547,1.43137700102021
c8548,1.54572110519599
c8549,1.25709629436741
c8550,1.35854705202578
c8551,1.53297811433603
c8552,1.28280124626947
c8553,1.29569966712412
c8554,1.30046304717278
c8555,1.340658494713
c8556,1.32028998794024
c8557,1.23697419866242
c8558,1.40431488771572
c8559,1.27557895769626
c8560,1.75370690620952
c8561,1.53828354308587
c8562,1.22723416988664
c8563,1.35162666690383
c8564,1.4811947242229
c8565,1.30751860440097
c8566,1.63315267376624
c8567,1.39402249225148
c8568,1.50787436616303
c8569,1.53679598585967
c8570,1.29647495931782
c8571,1.60506370536309
c8572,1.24938850087547
c8573,1.22338471995526
c8574,1.49247679256692
c8575,1.41905253966743
c8576,1.5570165883019
c8577,1.32184286268259
c8578,1.28722147671652
c8579,1.34338045656909
c8580,1.69445295797999
c8581,1.40315430924265
c8582,1.3099183907443
c8583,1.4491014387984
c8584,1.32107492538253
c8585,1.30046304717278
c8586,1.18166959961985
c8587,1.58320714119383
c8588,1.99745297994988
c8589,1.39905989910067
c8590,1.40312933621806
c8591,1.26646688832568
c8592,1.74656098539665
c8593,1.3137993469165
c8594,1.36370224765936
c8595,1.64973328329961
c8596,1.47212449270784
c8597,1.59470017798543
c8598,1.43830850337095
c8599,1.47947958104956
c8600,1.43226373317358
c8601,1.32199344269479
c8602,1.34068452028827
c8603,1.52539961331022
c8604,1.5274405914152
c8605,1.6303911959445
c8606,1.78977946890961
c8607,1.66288065784841
c8608,1.7839404281381
c8609,1.30438116375783
c8610,1.92846118752613
c8611,1.40659057556768
c8612,1.27426086539352
c8613,1.47532442909779
c8614,1.29060338320776
c8615,1.3680802258138
c8616,1.71401063827723
c8617,1.21246341466313
c8618,1.71137395663852
c8619,1.41330261655375
c8620,1.67122076016678
c8621,1.44139331749927
c8622,1.3265299462699
c8623,1.49058998796368
c8624,1.32028998794024
c8625,1.32296991606773
c8626,1.85118785106032
c8627,1.47429875480024
c8628,1.38466335949605
c8629,1.49612061537605
c8630,1.32553905580711
c8631,1.65112451875429
c8632,1.49930812223674
c8633,1.22501322031772
c8634,1.43825798402458
c8635,1.63528764577292
c8636,1.68463889749976
c8637,1.28872030762284
c8638,1.44803549499771
c8639,1.49355539836955
c8640,1.55557753096235
c8641,1.38313827983254
c8642,1.32191056932533
c8643,1.32199344269479
c8644,1.46106450966111
c8645,1.30363918172714
c8646,1.43674601204396
c8647,1.4044543603029
c8648,1.96537427028363
c8649,1.23893686227746
c8650,1.27343918893357
c8651,1.23455938862624
c8652,1.29993461426003
c8653,1.54318332346818
c8654,1.7510979326187
c8655,1.55651090933296
c8656,1.82062714642491
