Id,Predicted
c29209,0.766319042101197
c29210,0.226541791836013
c29211,0.766319042101197
c29212,0.766319042101197
c29213,0.321766561514196
c29214,0.226541791836013
c29215,0.226541791836013
c29216,0.226541791836013
c29217,0.766319042101197
c29218,0.766319042101197
c29219,0.766319042101197
c29220,0.226541791836013
c29221,0.226541791836013
c29222,0.766319042101197
c29223,0.766319042101197
c29224,0.226541791836013
c29225,0.766319042101197
c29226,0.226541791836013
c29227,0.226541791836013
c29228,0.766319042101197
c29229,0.766319042101197
c29230,0.226541791836013
c29231,0.226541791836013
c29232,0.766319042101197
c29233,0.766319042101197
c29234,0.766319042101197
c29235,0.226541791836013
c29236,0.766319042101197
c29237,0.226541791836013
c29238,0.766319042101197
c29239,0.766319042101197
c29240,0.226541791836013
c29241,0.321766561514196
c29242,0.226541791836013
c29243,0.226541791836013
c29244,0
c29245,0.226541791836013
c29246,0.226541791836013
c29247,0.766319042101197
c29248,0.766319042101197
c29249,0.766319042101197
c29250,0.226541791836013
c29251,0.766319042101197
c29252,0.766319042101197
c29253,0.226541791836013
c29254,0.226541791836013
c29255,0.226541791836013
c29256,0.226541791836013
c29257,0.766319042101197
c29258,0.766319042101197
c29259,0.766319042101197
c29260,0.226541791836013
c29261,0.226541791836013
c29262,0.766319042101197
c29263,0.766319042101197
c29264,0.766319042101197
c29265,0.226541791836013
c29266,0.226541791836013
c29267,0.226541791836013
c29268,0.226541791836013
c29269,0.226541791836013
c29270,0
c29271,0.226541791836013
c29272,0.226541791836013
c29273,0.766319042101197
c29274,0.226541791836013
c29275,0.766319042101197
c29276,0.766319042101197
c29277,0.226541791836013
c29278,0
c29279,0.226541791836013
c29280,0.766319042101197
c29281,0.766319042101197
c29282,0
c29283,0.766319042101197
c29284,0.766319042101197
c29285,0.321766561514196
c29286,0
c29287,0.766319042101197
c29288,0.226541791836013
c29289,0.766319042101197
c29290,0.226541791836013
c29291,0.226541791836013
c29292,0.766319042101197
c29293,0.226541791836013
c29294,0.226541791836013
c29295,0.226541791836013
c29296,0.226541791836013
c29297,0.682302771855011
c29298,0.766319042101197
c29299,0.226541791836013
c29300,0.226541791836013
c29301,0.226541791836013
c29302,0
c29303,0.766319042101197
c29304,0.766319042101197
c29305,0.766319042101197
c29306,0.766319042101197
c29307,0.766319042101197
c29308,0.226541791836013
c29309,0.226541791836013
c29310,0
c29311,0.766319042101197
c29312,0.226541791836013
c29313,0.226541791836013
c29314,0.226541791836013
c29315,0.226541791836013
c29316,0.226541791836013
c29317,0.766319042101197
c29318,0.321766561514196
c29319,0.226541791836013
c29320,0.226541791836013
c29321,0
c29322,0.766319042101197
c29323,0
c29324,0
c29325,0.226541791836013
c29326,0.226541791836013
c29327,0.766319042101197
c29328,0.226541791836013
c29329,0.226541791836013
c29330,0.226541791836013
c29331,0.766319042101197
c29332,0.766319042101197
c29333,0.766319042101197
c29334,0.226541791836013
c29335,0.226541791836013
c29336,0.766319042101197
c29337,0.766319042101197
c29338,0.766319042101197
c29339,0.766319042101197
c29340,0.682302771855011
c29341,0.766319042101197
c29342,0.226541791836013
c29343,0.226541791836013
c29344,0.766319042101197
c29345,0.226541791836013
c29346,0.226541791836013
c29347,0.700534759358289
c29348,0.226541791836013
c29349,0.766319042101197
c29350,0.226541791836013
c29351,0.766319042101197
c29352,0.226541791836013
c29353,0.226541791836013
c29354,0.226541791836013
c29355,0.766319042101197
c29356,0.766319042101197
c29357,0.321766561514196
c29358,0.766319042101197
c29359,0.766319042101197
c29360,0.226541791836013
c29361,0.766319042101197
c29362,0.766319042101197
c29363,0.766319042101197
c29364,0.226541791836013
c29365,0.766319042101197
c29366,0.766319042101197
c29367,0.766319042101197
c29368,0.226541791836013
c29369,0.226541791836013
c29370,0.766319042101197
c29371,0.766319042101197
c29372,0.226541791836013
c29373,0.766319042101197
c29374,0.766319042101197
c29375,0.766319042101197
c29376,0.226541791836013
c29377,0.766319042101197
c29378,0
c29379,0
c29380,0.226541791836013
c29381,0.226541791836013
c29382,0.766319042101197
c29383,0.226541791836013
c29384,0.766319042101197
c29385,0.766319042101197
c29386,0.226541791836013
c29387,0.766319042101197
c29388,0.766319042101197
c29389,0.226541791836013
c29390,0.226541791836013
c29391,0.226541791836013
c29392,0.766319042101197
c29393,0
c29394,0.766319042101197
c29395,0.766319042101197
c29396,0.766319042101197
c29397,0.226541791836013
c29398,0.321766561514196
c29399,0.766319042101197
c29400,0.766319042101197
c29401,0.682302771855011
c29402,0.321766561514196
c29403,0.766319042101197
c29404,0.226541791836013
c29405,0.226541791836013
c29406,0.766319042101197
c29407,0.766319042101197
c29408,0.226541791836013
c29409,0.766319042101197
c29410,0.226541791836013
c29411,0.766319042101197
c29412,0.766319042101197
c29413,0.766319042101197
c29414,0.226541791836013
c29415,0.226541791836013
c29416,0.766319042101197
c29417,0.775510204081633
c29418,0.766319042101197
c29419,0.766319042101197
c29420,0.766319042101197
c29421,0.226541791836013
c29422,0.766319042101197
c29423,0.226541791836013
c29424,0.321766561514196
c29425,0.766319042101197
c29426,0.766319042101197
c29427,0.766319042101197
c29428,0.226541791836013
c29429,0.226541791836013
c29430,0.321766561514196
c29431,0.766319042101197
c29432,0.226541791836013
c29433,0.766319042101197
c29434,0.766319042101197
c29435,0.226541791836013
c29436,0.766319042101197
c29437,0.766319042101197
c29438,0.321766561514196
c29439,0.766319042101197
c29440,0.766319042101197
c29441,0.766319042101197
c29442,0.766319042101197
c29443,0.226541791836013
c29444,0.226541791836013
c29445,0.321766561514196
c29446,0.226541791836013
c29447,0.766319042101197
c29448,0.766319042101197
c29449,0.226541791836013
c29450,0.226541791836013
c29451,0.321766561514196
c29452,0.226541791836013
c29453,0.226541791836013
c29454,0.766319042101197
c29455,0.226541791836013
c29456,0
c29457,0.766319042101197
c29458,0.226541791836013
c29459,0.321766561514196
c29460,0.226541791836013
c29461,0.226541791836013
c29462,0.766319042101197
c29463,0.766319042101197
c29464,0.321766561514196
c29465,0.226541791836013
c29466,0.766319042101197
c29467,0.226541791836013
c29468,0.226541791836013
c29469,0
c29470,0
c29471,0.700534759358289
c29472,0.321766561514196
c29473,0.766319042101197
c29474,0.226541791836013
c29475,0.226541791836013
c29476,0.226541791836013
c29477,0.766319042101197
c29478,0.766319042101197
c29479,0.766319042101197
c29480,0.226541791836013
c29481,0.766319042101197
c29482,0.682302771855011
c29483,0.321766561514196
c29484,0.226541791836013
c29485,0.226541791836013
c29486,0.766319042101197
c29487,0.226541791836013
c29488,0.766319042101197
c29489,0.226541791836013
c29490,0.775510204081633
c29491,0.775510204081633
c29492,0.766319042101197
c29493,0.226541791836013
c29494,0.226541791836013
c29495,0.775510204081633
c29496,0.321766561514196
c29497,0.226541791836013
c29498,0.226541791836013
c29499,0.766319042101197
c29500,0
c29501,0.766319042101197
c29502,0.226541791836013
c29503,0.226541791836013
c29504,0
c29505,0.226541791836013
c29506,0.226541791836013
c29507,0.766319042101197
c29508,0.226541791836013
c29509,0.766319042101197
c29510,0.766319042101197
c29511,0.321766561514196
c29512,0.226541791836013
c29513,0.226541791836013
c29514,0.766319042101197
c29515,0.226541791836013
c29516,0.226541791836013
c29517,0.766319042101197
c29518,0.226541791836013
c29519,0.226541791836013
c29520,0.766319042101197
c29521,0.766319042101197
c29522,0.766319042101197
c29523,0.766319042101197
c29524,0.766319042101197
c29525,0.711538461538462
c29526,0.226541791836013
c29527,0.226541791836013
c29528,0.682302771855011
c29529,0.766319042101197
c29530,0.226541791836013
c29531,0.226541791836013
c29532,0.226541791836013
c29533,0.226541791836013
c29534,0.226541791836013
c29535,0.766319042101197
c29536,0.226541791836013
c29537,0.766319042101197
c29538,0.766319042101197
c29539,0.226541791836013
c29540,0.226541791836013
c29541,0.766319042101197
c29542,0.321766561514196
c29543,0.766319042101197
c29544,0.321766561514196
c29545,0.226541791836013
c29546,0.226541791836013
c29547,0.766319042101197
c29548,0.226541791836013
c29549,0.226541791836013
c29550,0.321766561514196
c29551,0.766319042101197
c29552,0
c29553,0.321766561514196
c29554,0.226541791836013
c29555,0.226541791836013
c29556,0.226541791836013
c29557,0.226541791836013
c29558,0.226541791836013
c29559,0.711538461538462
c29560,0.766319042101197
c29561,0.226541791836013
c29562,0.226541791836013
c29563,0.226541791836013
c29564,0.226541791836013
c29565,0.766319042101197
c29566,0.226541791836013
c29567,0.766319042101197
c29568,0.321766561514196
c29569,0.766319042101197
c29570,0
c29571,0.226541791836013
c29572,0.226541791836013
c29573,0.766319042101197
c29574,0.226541791836013
c29575,0.226541791836013
c29576,0.766319042101197
c29577,0.226541791836013
c29578,0.226541791836013
c29579,0.766319042101197
c29580,0.226541791836013
c29581,0.766319042101197
c29582,0.226541791836013
c29583,0.226541791836013
c29584,0.766319042101197
c29585,0.766319042101197
c29586,0.226541791836013
c29587,0.766319042101197
c29588,0.766319042101197
c29589,0
c29590,0.226541791836013
c29591,0.226541791836013
c29592,0.775510204081633
c29593,0.226541791836013
c29594,0.226541791836013
c29595,0.766319042101197
c29596,0.700534759358289
c29597,0.321766561514196
c29598,0.766319042101197
c29599,0.226541791836013
c29600,0.226541791836013
c29601,0.226541791836013
c29602,0.226541791836013
c29603,0.766319042101197
c29604,0
c29605,0.700534759358289
c29606,0.226541791836013
c29607,0.226541791836013
c29608,0.226541791836013
c29609,0.226541791836013
c29610,0.226541791836013
c29611,0.766319042101197
c29612,0.226541791836013
c29613,0.766319042101197
c29614,0.226541791836013
c29615,0.321766561514196
c29616,0.226541791836013
c29617,0.766319042101197
c29618,0.226541791836013
c29619,0.766319042101197
c29620,0.226541791836013
c29621,0.766319042101197
c29622,0.766319042101197
c29623,0.766319042101197
c29624,0.766319042101197
c29625,0.766319042101197
c29626,0.226541791836013
c29627,0.226541791836013
c29628,0.226541791836013
c29629,0.766319042101197
c29630,0.226541791836013
c29631,0.766319042101197
c29632,0.226541791836013
c29633,0.766319042101197
c29634,0.766319042101197
c29635,0.775510204081633
c29636,0
c29637,0
c29638,0.226541791836013
c29639,0.226541791836013
c29640,0.766319042101197
c29641,0.766319042101197
c29642,0.766319042101197
c29643,0.766319042101197
c29644,0.226541791836013
c29645,0.226541791836013
c29646,0.766319042101197
c29647,0.226541791836013
c29648,0.766319042101197
c29649,0.226541791836013
c29650,0.226541791836013
c29651,0
c29652,0.226541791836013
c29653,0
c29654,0.226541791836013
c29655,0.766319042101197
c29656,0.766319042101197
c29657,0.226541791836013
c29658,0.226541791836013
c29659,0.226541791836013
c29660,0.766319042101197
c29661,0
c29662,0.766319042101197
c29663,0.226541791836013
c29664,0
c29665,0.766319042101197
c29666,0.226541791836013
c29667,0.766319042101197
c29668,0.766319042101197
c29669,0.766319042101197
c29670,0
c29671,0.226541791836013
c29672,0.226541791836013
c29673,0.766319042101197
c29674,0.775510204081633
c29675,0.766319042101197
c29676,0.226541791836013
c29677,0.226541791836013
c29678,0.226541791836013
c29679,0
c29680,0.766319042101197
c29681,0.226541791836013
c29682,0.226541791836013
c29683,0.766319042101197
c29684,0.226541791836013
c29685,0.226541791836013
c29686,0.226541791836013
c29687,0.766319042101197
c29688,0.766319042101197
c29689,0.766319042101197
c29690,0.226541791836013
c29691,0.766319042101197
c29692,0.226541791836013
c29693,0.226541791836013
c29694,0.226541791836013
c29695,0.766319042101197
c29696,0.766319042101197
c29697,0
c29698,0.766319042101197
c29699,0.226541791836013
c29700,0.766319042101197
c29701,0.226541791836013
c29702,0.766319042101197
c29703,0
c29704,0.226541791836013
c29705,0.226541791836013
c29706,0.226541791836013
c29707,0.766319042101197
c29708,0.226541791836013
c29709,0.682302771855011
c29710,0.226541791836013
c29711,0.766319042101197
c29712,0.226541791836013
c29713,0.766319042101197
c29714,0.766319042101197
c29715,0
c29716,0.766319042101197
c29717,0.226541791836013
c29718,0.766319042101197
c29719,0.766319042101197
c29720,0.226541791836013
c29721,0.766319042101197
c29722,0.226541791836013
c29723,0.226541791836013
c29724,0.766319042101197
c29725,0.766319042101197
c29726,0.766319042101197
c29727,0.766319042101197
c29728,0.226541791836013
c29729,0.766319042101197
c29730,0.226541791836013
c29731,0.226541791836013
c29732,0.766319042101197
c29733,0.766319042101197
c29734,0.226541791836013
c29735,0.226541791836013
c29736,0.766319042101197
c29737,0.766319042101197
c29738,0.766319042101197
c29739,0.226541791836013
c29740,0.226541791836013
c29741,0.766319042101197
c29742,0.321766561514196
c29743,0.766319042101197
c29744,0.226541791836013
c29745,0.775510204081633
c29746,0.226541791836013
c29747,0.226541791836013
c29748,0.226541791836013
c29749,0.226541791836013
c29750,0.226541791836013
c29751,0.766319042101197
c29752,0.226541791836013
c29753,0.775510204081633
c29754,0
c29755,0.682302771855011
c29756,0.226541791836013
c29757,0.226541791836013
c29758,0
c29759,0.766319042101197
c29760,0
c29761,0.226541791836013
c29762,0.226541791836013
c29763,0.766319042101197
c29764,0.321766561514196
c29765,0.226541791836013
c29766,0.766319042101197
c29767,0.226541791836013
c29768,0.766319042101197
c29769,0.766319042101197
c29770,0.682302771855011
c29771,0.766319042101197
c29772,0.766319042101197
c29773,0.766319042101197
c29774,0
c29775,0.766319042101197
c29776,0.766319042101197
c29777,0.766319042101197
c29778,0.226541791836013
c29779,0.682302771855011
c29780,0.766319042101197
c29781,0.766319042101197
c29782,0.226541791836013
c29783,0.226541791836013
c29784,0.226541791836013
c29785,0.766319042101197
c29786,0.321766561514196
c29787,0.766319042101197
c29788,0.226541791836013
c29789,0.766319042101197
c29790,0.766319042101197
c29791,0.226541791836013
c29792,0.766319042101197
c29793,0.226541791836013
c29794,0.321766561514196
c29795,0.226541791836013
c29796,0.766319042101197
c29797,0.766319042101197
c29798,0.226541791836013
c29799,0.775510204081633
c29800,0.766319042101197
c29801,0.766319042101197
c29802,0.226541791836013
c29803,0.226541791836013
c29804,0.226541791836013
c29805,0.226541791836013
c29806,0.766319042101197
c29807,0.321766561514196
c29808,0.321766561514196
c29809,0.766319042101197
c29810,0.766319042101197
c29811,0.766319042101197
c29812,0.682302771855011
c29813,0
c29814,0.226541791836013
c29815,0.766319042101197
c29816,0.226541791836013
c29817,0.766319042101197
c29818,0.321766561514196
c29819,0.766319042101197
c29820,0.226541791836013
c29821,0.766319042101197
c29822,0.766319042101197
c29823,0.766319042101197
c29824,0.766319042101197
c29825,0.766319042101197
c29826,0.226541791836013
c29827,0.226541791836013
c29828,0.226541791836013
c29829,0.226541791836013
c29830,0.766319042101197
c29831,0.226541791836013
c29832,0.226541791836013
c29833,0.226541791836013
c29834,0.766319042101197
c29835,0.226541791836013
c29836,0.766319042101197
c29837,0.766319042101197
c29838,0.766319042101197
c29839,0.226541791836013
c29840,0.226541791836013
c29841,0
c29842,0.226541791836013
c29843,0.226541791836013
c29844,0.226541791836013
c29845,0.682302771855011
c29846,0.766319042101197
c29847,0.226541791836013
c29848,0.766319042101197
c29849,0.682302771855011
c29850,0.766319042101197
c29851,0
c29852,0.226541791836013
c29853,0.766319042101197
c29854,0
c29855,0.226541791836013
c29856,0.226541791836013
c29857,0.766319042101197
c29858,0.766319042101197
c29859,0.766319042101197
c29860,0.226541791836013
c29861,0
c29862,0.775510204081633
c29863,0.226541791836013
c29864,0.226541791836013
c29865,0.766319042101197
c29866,0.321766561514196
c29867,0.226541791836013
c29868,0.226541791836013
c29869,0.226541791836013
c29870,0.766319042101197
c29871,0.766319042101197
c29872,0.226541791836013
c29873,0.226541791836013
c29874,0.226541791836013
c29875,0.226541791836013
c29876,0
c29877,0.226541791836013
c29878,0.226541791836013
c29879,0.766319042101197
c29880,0.226541791836013
