"","x"
"c28773",1.20799070699854
"c28774",1.51191008873427
"c28775",1.54080577938928
"c28776",1.70974694098034
"c28777",1.72563498044042
"c28778",1.35327134904717
"c28779",1.75807685725604
"c28780",1.05178207021529
"c28781",1.64221246458607
"c28782",1.62483941096951
"c28783",1.34771067228844
"c28784",1.52140442595648
"c28785",1.26771788460252
"c28786",1.3880782380312
"c28787",1.56238234550119
"c28788",1.47503276873155
"c28789",1.6243133570583
"c28790",1.69500797147444
"c28791",1.74628657979187
"c28792",1.45988900283825
"c28793",1.58638564087682
"c28794",1.61917099178915
"c28795",1.52818877309865
"c28796",1.66475618191229
"c28797",1.84951925862417
"c28798",2.72969590714108
"c28799",1.5887024746379
"c28800",1.41595934642666
"c28801",1.79358996560526
"c28802",1.65770706559107
"c28803",1.70496219876706
"c28804",1.32993444380164
"c28805",1.65674405093167
"c28806",1.3370632065819
"c28807",1.61212075859652
"c28808",1.68951886899414
"c28809",1.62294472257872
"c28810",1.72224369085366
"c28811",1.05124213134697
"c28812",1.6593349524411
"c28813",1.41934902612672
"c28814",1.8042403172354
"c28815",1.58105659772375
"c28816",1.58304652465014
"c28817",1.74643229725611
"c28818",1.43779281469635
"c28819",1.71391985469912
"c28820",1.6145122116769
"c28821",1.50311322256195
"c28822",1.6291910124592
"c28823",1.53603583809531
"c28824",1.66508790768748
"c28825",1.28053338093493
"c28826",1.6259125863258
"c28827",1.62294472257872
"c28828",1.53606641713752
"c28829",1.03275260978013
"c28830",1.74416909978182
"c28831",1.06354576738053
"c28832",1.63822619814432
"c28833",1.24226930443043
"c28834",1.79588162372493
"c28835",1.5407990549501
"c28836",1.17885077674789
"c28837",1.51659492581485
"c28838",0.929587765324254
"c28839",1.71237636563344
"c28840",1.54689263457204
"c28841",1.56317578393829
"c28842",1.60368693482738
"c28843",1.85143045302769
"c28844",1.0554259143633
"c28845",1.45055943487386
"c28846",1.56178003101842
"c28847",1.72067224808388
"c28848",1.33591437260536
"c28849",1.62294472257872
"c28850",1.45628675071459
"c28851",1.47766372390064
"c28852",1.32216068721005
"c28853",1.65503945790481
"c28854",1.4248810745696
"c28855",1.39586249375843
"c28856",1.64225964948044
"c28857",1.67998556175916
"c28858",1.50037476536325
"c28859",1.57269690744224
"c28860",1.58340061795266
"c28861",1.15364845850038
"c28862",1.46173602385246
"c28863",1.8751867983068
"c28864",1.71099173562964
"c28865",1.20450407785304
"c28866",1.68059771856299
"c28867",1.22776181858008
"c28868",1.44426213217054
"c28869",1.26383562568037
"c28870",1.73844371792166
"c28871",1.56059838869767
"c28872",1.57659254063162
"c28873",1.74825774472543
"c28874",1.75913454178455
"c28875",1.5412024953381
"c28876",1.77809694590438
"c28877",1.55500877068175
"c28878",1.65486884392114
"c28879",1.66811901447436
"c28880",1.56487677799132
"c28881",1.39558606325971
"c28882",1.5699357381983
"c28883",1.05057839114545
"c28884",1.65003958312102
"c28885",2.10272851515769
"c28886",1.73751334295019
"c28887",1.55199252258134
"c28888",1.57883401725678
"c28889",1.1984850850847
"c28890",1.56899388944275
"c28891",1.74773809833593
"c28892",1.42703839533251
"c28893",1.64714510211828
"c28894",1.16466779429582
"c28895",1.73783526891162
"c28896",1.45852992760599
"c28897",1.62945957791045
"c28898",1.44374808728557
"c28899",1.55749180569837
"c28900",1.43408971726644
"c28901",1.61292837447918
"c28902",1.72829740626698
"c28903",1.30339729797119
"c28904",1.63102632598795
"c28905",1.6175522418401
"c28906",1.48265258753215
"c28907",1.45525656440632
"c28908",1.66685907168791
"c28909",1.6032808776584
"c28910",1.51931430052763
"c28911",1.60033317524664
"c28912",1.60871537247547
"c28913",1.77597739084715
"c28914",1.22926073728809
"c28915",1.46394965060366
"c28916",1.49880628667343
"c28917",1.38736715029904
"c28918",1.35274135703908
"c28919",1.27813610968578
"c28920",1.74754212547492
"c28921",1.72985302702239
"c28922",1.76600682608993
"c28923",1.54898977223412
"c28924",1.56103627253912
"c28925",1.48096212432194
"c28926",1.37590958980842
"c28927",1.53500227304847
"c28928",1.39841805395277
"c28929",1.64659609838527
"c28930",1.51111367210932
"c28931",1.47384808227084
"c28932",1.46937045036682
"c28933",1.47419860741913
"c28934",1.50398995806063
"c28935",1.7127106903136
"c28936",1.7371749996552
"c28937",1.54261660267013
"c28938",1.592424254158
"c28939",1.46349874887006
"c28940",1.30100734183532
"c28941",1.71402072781394
"c28942",1.39034132708615
"c28943",1.35066010203182
"c28944",1.79863280381018
"c28945",1.33807930010338
"c28946",1.76231260754153
"c28947",1.6574846310553
"c28948",1.41615547334733
"c28949",1.73269732091859
"c28950",1.17562991867988
"c28951",1.42642669599858
"c28952",1.73178985403864
"c28953",1.29459680612106
"c28954",1.45157660689377
"c28955",1.58656207504561
"c28956",1.7248947783324
"c28957",1.4865493617422
"c28958",1.63131944897936
"c28959",1.35267568860703
"c28960",1.65414813340805
"c28961",1.67965392953731
"c28962",1.4379720163209
"c28963",2.00806257250147
"c28964",1.5530688852279
"c28965",1.67714718605842
"c28966",1.59428937387742
"c28967",1.62294472257872
"c28968",1.31156464646507
"c28969",1.62294472257872
"c28970",1.24494368525172
"c28971",1.77809178918298
"c28972",1.68799272295996
"c28973",1.67835725590037
"c28974",1.2418658267179
"c28975",1.10602795930667
"c28976",1.46349874887006
"c28977",1.74628657979187
"c28978",1.33109875072131
"c28979",1.31951384315996
"c28980",1.63317091935239
"c28981",1.14435610510856
"c28982",1.44361771516726
"c28983",1.5049195089451
"c28984",1.57501602341019
"c28985",1.57940307237616
"c28986",1.72674842332622
"c28987",1.90808576098262
"c28988",1.24247178829754
"c28989",1.63041168613735
"c28990",1.38383735902694
"c28991",1.58355779023344
"c28992",1.40392891422508
"c28993",1.51268685650022
"c28994",1.60591101992432
"c28995",1.76190792962615
"c28996",1.41914685800927
"c28997",1.8236935219843
"c28998",1.5541424676522
"c28999",1.73632136853898
"c29000",1.69295416765221
"c29001",1.67759678197989
"c29002",1.66309999189727
"c29003",1.67531740229029
"c29004",1.69488810627622
"c29005",1.6004737361229
"c29006",1.7371749996552
"c29007",1.75439694215986
"c29008",1.33836556983366
"c29009",1.3379637589079
"c29010",1.63836568858709
"c29011",1.62294472257872
"c29012",1.61674679837605
"c29013",1.91778034181212
"c29014",1.59911234127317
"c29015",1.35550911484824
"c29016",1.63149961481251
"c29017",1.67366871739507
"c29018",1.45911766307061
"c29019",1.30264019651009
"c29020",1.58049809377144
"c29021",1.44119720262645
"c29022",1.74923427802613
"c29023",1.69825248455251
"c29024",1.73474100526883
"c29025",1.50410421444942
"c29026",1.45396065021252
"c29027",1.54570290871585
"c29028",1.66075884551106
"c29029",1.66542401906497
"c29030",1.68235147889666
"c29031",1.46349874887006
"c29032",1.19448822303149
"c29033",1.80240890533153
"c29034",1.59863588550423
"c29035",1.48290383581639
"c29036",1.55098909097009
"c29037",1.71143748755105
"c29038",1.70055311663216
"c29039",1.40166404600136
"c29040",1.76074777902865
"c29041",0.899412178165687
"c29042",1.50227939533297
"c29043",1.02376796565264
"c29044",1.53592502349094
"c29045",1.52628339426904
"c29046",1.77529308498341
"c29047",1.61420740800654
"c29048",1.53187872812611
"c29049",1.66398852066819
"c29050",1.42188139671299
"c29051",1.6158352360135
"c29052",1.66549167090174
"c29053",1.3262938071363
"c29054",1.7578175435163
"c29055",1.56049665675179
"c29056",1.66398852066819
"c29057",1.7173595130745
"c29058",1.20012398190656
"c29059",1.26147182999643
"c29060",1.55956780097585
"c29061",1.5370079102871
"c29062",1.46853188268055
"c29063",1.14158445390783
"c29064",1.75911275874496
"c29065",1.73751334295019
"c29066",1.64360790537794
"c29067",1.49488329770941
"c29068",1.66775639471975
"c29069",1.05872540461168
"c29070",1.49257631834236
"c29071",1.52931686759002
"c29072",1.58252787328694
"c29073",1.34895371288076
"c29074",1.57387315826641
"c29075",1.73802170358691
"c29076",1.60666659758821
"c29077",1.60691513158543
"c29078",1.73751334295019
"c29079",1.73751334295019
"c29080",1.61537744807331
"c29081",1.43833741227344
"c29082",1.63031364867354
"c29083",1.55981816327771
"c29084",1.61414499325774
"c29085",1.31575113064097
"c29086",1.72560899154628
"c29087",1.63601527466457
"c29088",1.7207481853325
"c29089",1.22589602415632
"c29090",1.52588478180082
"c29091",1.60984033924585
"c29092",1.61008641702261
"c29093",1.58011731881831
"c29094",1.58259607895621
"c29095",1.46668089513872
"c29096",1.43826242308373
"c29097",1.6099404708563
"c29098",0.857559104058225
"c29099",1.62646804751541
"c29100",1.43728976698194
"c29101",1.67149504873052
"c29102",1.8978493784921
"c29103",1.32533019196961
"c29104",1.73470624241076
"c29105",1.75417139412823
"c29106",1.68645211010687
"c29107",1.46019494806697
"c29108",1.72067224808388
"c29109",1.69527886396855
"c29110",1.59669048312484
"c29111",1.52213709568025
"c29112",1.52346543754128
"c29113",1.73922074902977
"c29114",1.48208905601104
"c29115",1.55243014002321
"c29116",1.63394429856951
"c29117",1.57602509544057
"c29118",1.71282831049146
"c29119",1.68124015775828
"c29120",0.89002758651009
"c29121",1.73751334295019
"c29122",1.32380950459265
"c29123",1.62443524871972
"c29124",1.37137240427939
"c29125",1.75248290282369
"c29126",1.47576911671695
"c29127",1.46349874887006
"c29128",1.22284571533928
"c29129",1.62923092586158
"c29130",1.51232130512394
"c29131",1.46882792469094
"c29132",1.66086074740785
"c29133",1.14266124801724
"c29134",1.46840112786427
"c29135",1.61842587242257
"c29136",1.55872277534137
"c29137",1.7025768424654
"c29138",1.42544680591226
"c29139",1.44186236831771
"c29140",1.7008480328706
"c29141",1.67534958554764
"c29142",1.58364700778819
"c29143",1.62811854037183
"c29144",1.55740081118959
"c29145",1.56990453961258
"c29146",1.39636849690546
"c29147",1.66944717488775
"c29148",1.54856872460379
"c29149",1.75008098195784
"c29150",1.51318443421985
"c29151",1.62706769405623
"c29152",1.49236579759827
"c29153",1.60675375543156
"c29154",1.65250898298606
"c29155",1.27567790812189
"c29156",1.63153437234685
"c29157",1.45150220590487
"c29158",1.70155630779966
"c29159",1.44423979587211
"c29160",1.6028105427455
"c29161",1.37876114315381
"c29162",1.59653119179056
"c29163",1.40039561699974
"c29164",1.66348857590988
"c29165",1.67468782102821
"c29166",1.78195153652571
"c29167",1.87573257567522
"c29168",1.61863297661565
"c29169",1.71150745997256
"c29170",1.26325489341617
"c29171",1.40672793094534
"c29172",1.61513798223891
"c29173",1.73339523053815
"c29174",1.47104731360122
"c29175",1.57679116408531
"c29176",1.73751334295019
"c29177",1.69274005494537
"c29178",1.60573654131876
"c29179",1.40827950056248
"c29180",1.54113754247309
"c29181",1.69352868468707
"c29182",1.65521969211388
"c29183",1.74642687714397
"c29184",1.83632555987361
"c29185",1.33684748367613
"c29186",1.48698995772276
"c29187",1.89036373069671
"c29188",1.46249234633609
"c29189",1.66775639471975
"c29190",1.7470461526157
"c29191",1.66100196188941
"c29192",1.22335864105464
"c29193",1.50162132331524
"c29194",1.70181755413499
"c29195",1.37730544684473
"c29196",1.51603070239337
"c29197",1.67862947948332
"c29198",1.53741076051548
"c29199",1.46838622836414
"c29200",1.66444506444638
"c29201",1.58497585644925
"c29202",1.47704886787431
"c29203",1.42116511688006
"c29204",1.68656211759417
"c29205",1.67998556175916
"c29206",1.53417859045826
"c29207",1.31509709175886
"c29208",1.43146693318549
"c29209",0.850539764596309
"c29210",1.74491689065336
"c29211",1.07219009101014
"c29212",1.18418169805175
"c29213",1.71728763787199
"c29214",1.68684872638978
"c29215",1.75861834264921
"c29216",1.71150745997256
"c29217",1.55960776939558
"c29218",1.29875360765183
"c29219",1.37789686604213
"c29220",1.69777412727119
"c29221",1.61917099178915
"c29222",1.33504704025835
"c29223",1.56075217835357
"c29224",1.64283433027235
"c29225",1.53599906016592
"c29226",1.50664028172124
"c29227",1.73751334295019
"c29228",1.55660765220616
"c29229",1.58596791340222
"c29230",1.82660393222334
"c29231",1.64221246458607
"c29232",1.3839127727941
"c29233",1.52588478180082
"c29234",1.58203057135809
"c29235",1.70873594662398
"c29236",1.58622789967128
"c29237",1.69356514888394
"c29238",1.56232768252747
"c29239",1.47448157763197
"c29240",1.66777025584474
"c29241",1.6078701765928
"c29242",1.66685907168791
"c29243",1.73407703377367
"c29244",1.51705925555185
"c29245",1.68939371171313
"c29246",1.97209488066444
"c29247",1.65154116128311
"c29248",1.55471975157744
"c29249",1.37385898534507
"c29250",1.62294472257872
"c29251",1.2559745110659
"c29252",1.69172820423734
"c29253",1.6613240342992
"c29254",1.73525201977918
"c29255",1.57627719478169
"c29256",1.55381066324167
"c29257",1.52510987778085
"c29258",1.55872603334938
"c29259",1.33726457589035
"c29260",1.77529308498341
"c29261",1.80845184470768
"c29262",1.4172376602522
"c29263",1.54776771086536
"c29264",1.13334676166194
"c29265",1.74547905761628
"c29266",1.76757557129897
"c29267",1.76211373221436
"c29268",1.31849499506442
"c29269",1.70503320286145
"c29270",1.41743487114602
"c29271",1.66775639471975
"c29272",1.65554013668289
"c29273",1.56636438137351
"c29274",1.64537664498781
"c29275",1.5796109858731
"c29276",1.38805102970669
"c29277",1.52811732361978
"c29278",1.43950246004524
"c29279",1.52337239189858
"c29280",1.44265435467121
"c29281",1.55143505455575
"c29282",1.25495713783556
"c29283",1.60006148022558
"c29284",1.49419942236318
"c29285",1.72147426298319
"c29286",1.31305731696622
"c29287",1.62676032440209
"c29288",1.77075467388393
"c29289",1.3755395420059
"c29290",1.67464119747231
"c29291",1.5964684608161
"c29292",1.20493719838946
"c29293",1.77095501517369
"c29294",1.71238880082274
"c29295",1.67490632646876
"c29296",1.7767413656489
"c29297",1.57269690744224
"c29298",1.53003965638723
"c29299",1.68796988605337
"c29300",1.73508023934601
"c29301",1.5371779918663
"c29302",1.4885241284852
"c29303",1.50499979694149
"c29304",1.44627149663319
"c29305",1.31990445844574
"c29306",0.583275404528429
"c29307",1.55453840017859
"c29308",1.72244334713763
"c29309",1.72562438927946
"c29310",1.05950820747475
"c29311",1.57466786881166
"c29312",1.7578175435163
"c29313",1.60728190440803
"c29314",1.65486884392114
"c29315",1.62791440551399
"c29316",1.80240890533153
"c29317",1.62339078844896
"c29318",1.55638194901059
"c29319",1.41931107520042
"c29320",1.8142056955931
"c29321",1.40332100126649
"c29322",1.30098162357947
"c29323",1.64851003116127
"c29324",1.46550962623492
"c29325",1.73802170358691
"c29326",1.75583950804805
"c29327",1.47078648177417
"c29328",1.80240890533153
"c29329",1.70548321277332
"c29330",1.6989816233023
"c29331",1.26512062725651
"c29332",1.55976362539028
"c29333",1.64631774740426
"c29334",1.39466164311902
"c29335",1.72803992599697
"c29336",1.29152799156445
"c29337",1.55894487535002
"c29338",1.56591889287023
"c29339",1.35282020205618
"c29340",1.62492028793734
"c29341",1.42535404549608
"c29342",1.73098759005211
"c29343",1.68847253946638
"c29344",1.54351889178325
"c29345",1.68304432362004
"c29346",1.72562438927946
"c29347",1.34094428426356
"c29348",1.54761123710302
"c29349",1.05231268547414
"c29350",1.72342087004752
"c29351",1.47041618671069
"c29352",1.81376292492702
"c29353",1.4987695195922
"c29354",1.76648025321718
"c29355",1.30935095289622
"c29356",1.49990428300574
"c29357",1.58570846216167
"c29358",1.52089052408942
"c29359",1.55593250341718
"c29360",1.74741983037715
"c29361",0.93247371787376
"c29362",1.46349874887006
"c29363",1.50439257381769
"c29364",1.42826265343998
"c29365",1.50700959960635
"c29366",1.08513388123872
"c29367",1.62678754238306
"c29368",1.2229635242908
"c29369",1.46026100195326
"c29370",1.47764984567382
"c29371",1.4684212119165
"c29372",1.68941530612314
"c29373",1.32585114799784
"c29374",1.40177827268872
"c29375",1.4771238055258
"c29376",1.76078109383314
"c29377",1.34907711582286
"c29378",1.46073798525422
"c29379",1.64548704504625
"c29380",1.66398852066819
"c29381",1.72149195117698
"c29382",1.47512560075835
"c29383",1.60341773269452
"c29384",1.51482727091289
"c29385",1.49419942236318
"c29386",1.59961870491604
"c29387",1.36113463411931
"c29388",1.49817299027867
"c29389",1.63632240212332
"c29390",1.67274499212708
"c29391",1.74180986160092
"c29392",1.42035105543711
"c29393",1.44151041523601
"c29394",1.62770945250251
"c29395",1.5454501245405
"c29396",1.56852566929655
"c29397",1.66711644840479
"c29398",1.51557229744736
"c29399",1.43105343486975
"c29400",1.41738775085763
"c29401",1.60842947812304
"c29402",1.71499067501184
"c29403",1.42573164765584
"c29404",1.48999825963769
"c29405",1.69404370666958
"c29406",1.32498599070386
"c29407",1.15373771598683
"c29408",1.60815805997224
"c29409",1.19996363582536
"c29410",1.54277094949138
"c29411",1.58656207504561
"c29412",1.46349874887006
"c29413",1.11594425173396
"c29414",1.80758016941079
"c29415",1.57727418863009
"c29416",1.20905922859531
"c29417",1.59625113188562
"c29418",1.4548583536204
"c29419",1.54585425071589
"c29420",0.952938325841807
"c29421",1.78147785621315
"c29422",1.5449080637714
"c29423",1.58544860564167
"c29424",1.74018517963298
"c29425",1.28810388179565
"c29426",1.55858976288166
"c29427",1.51362351799212
"c29428",1.75248290282369
"c29429",1.63918701357265
"c29430",1.60063294210896
"c29431",1.08090792418149
"c29432",1.62023178663384
"c29433",1.39739533052874
