"","x"
"2902",0.075204765450484
"2903",0.075204765450484
"2904",0.0293033056762808
"2905",0.0293033056762808
"2906",0.0293033056762808
"2907",0.0293033056762808
"2908",0.0293033056762808
"2909",0.0293033056762808
"2910",0.075204765450484
"2911",0.0293033056762808
"2912",0.0293033056762808
"2913",0.0293033056762808
"2914",0.0293033056762808
"2915",0.0293033056762808
"2916",0.208078335373317
"2917",0.0293033056762808
"2918",0.0293033056762808
"2919",0.0293033056762808
"2920",0.0293033056762808
"2921",0.075204765450484
"2922",0.0293033056762808
"2923",0.075204765450484
"2924",0.0293033056762808
"2925",0.0293033056762808
"2926",0.0293033056762808
"2927",0.0293033056762808
"2928",0.0293033056762808
"2929",0.685393258426966
"2930",0.0293033056762808
"2931",0.0293033056762808
"2932",0.0293033056762808
"2933",0.0293033056762808
"2934",0.0293033056762808
"2935",0.0293033056762808
"2936",0.075204765450484
"2937",0.208078335373317
"2938",0.0293033056762808
"2939",0.0293033056762808
"2940",0.0293033056762808
"2941",0.0293033056762808
"2942",0.0293033056762808
"2943",0.075204765450484
"2944",0.0293033056762808
"2945",0.0293033056762808
"2946",0.0293033056762808
"2947",0.0293033056762808
"2948",0.0293033056762808
"2949",0.075204765450484
"2950",0.0293033056762808
"2951",0.0293033056762808
"2952",0.0293033056762808
"2953",0.075204765450484
"2954",0.0293033056762808
"2955",0.0293033056762808
"2956",0.0293033056762808
"2957",0.0293033056762808
"2958",0.0293033056762808
"2959",0.0293033056762808
"2960",0.0293033056762808
"2961",0.075204765450484
"2962",0.0293033056762808
"2963",0.0293033056762808
"2964",0.0293033056762808
"2965",0.0293033056762808
"2966",0.208078335373317
"2967",0.0293033056762808
"2968",0.0293033056762808
"2969",0.0293033056762808
"2970",0.208078335373317
"2971",0.0293033056762808
"2972",0.0293033056762808
"2973",0.075204765450484
"2974",0.0293033056762808
"2975",0.208078335373317
"2976",0.0293033056762808
"2977",0.0293033056762808
"2978",0.075204765450484
"2979",0.0293033056762808
"2980",0.0293033056762808
"2981",0.075204765450484
"2982",0.0293033056762808
"2983",0.0293033056762808
"2984",0.0293033056762808
"2985",0.208078335373317
"2986",0.0293033056762808
"2987",0.0293033056762808
"2988",0.0293033056762808
"2989",0.0293033056762808
"2990",0.075204765450484
"2991",0.208078335373317
"2992",0.0293033056762808
"2993",0.0293033056762808
"2994",0.0293033056762808
"2995",0.0293033056762808
"2996",0.0293033056762808
"2997",0.0293033056762808
"2998",0.075204765450484
"2999",0.0293033056762808
"3000",0.0293033056762808
"3001",0.0293033056762808
"3002",0.0293033056762808
"3003",0.075204765450484
"3004",0.0293033056762808
"3005",0.0293033056762808
"3006",0.075204765450484
"3007",0.0293033056762808
"3008",0.0293033056762808
"3009",0.0293033056762808
"3010",0.0293033056762808
"3011",0.0293033056762808
"3012",0.0293033056762808
"3013",0.0293033056762808
"3014",0.0293033056762808
"3015",0.0293033056762808
"3016",0.0293033056762808
"3017",0.0293033056762808
"3018",0.0293033056762808
"3019",0.0293033056762808
"3020",0.0293033056762808
"3021",0.0293033056762808
"3022",0.0293033056762808
"3023",0.208078335373317
"3024",0.0293033056762808
"3025",0.208078335373317
"3026",0.208078335373317
"3027",0.0293033056762808
"3028",0.0293033056762808
"3029",0.0293033056762808
"3030",0.0293033056762808
"3031",0.0293033056762808
"3032",0.0293033056762808
"3033",0.0293033056762808
"3034",0.0293033056762808
"3035",0.0293033056762808
"3036",0.0293033056762808
"3037",0.0293033056762808
"3038",0.0293033056762808
"3039",0.0293033056762808
"3040",0.0293033056762808
"3041",0.0293033056762808
"3042",0.0293033056762808
"3043",0.0293033056762808
"3044",0.0293033056762808
"3045",0.0293033056762808
"3046",0.0293033056762808
"3047",0.208078335373317
"3048",0.0293033056762808
"3049",0.208078335373317
"3050",0.075204765450484
"3051",0.0293033056762808
"3052",0.075204765450484
"3053",0.0293033056762808
"3054",0.0293033056762808
"3055",0.0293033056762808
"3056",0.075204765450484
"3057",0.208078335373317
"3058",0.0293033056762808
"3059",0.075204765450484
"3060",0.075204765450484
"3061",0.0293033056762808
"3062",0.0293033056762808
"3063",0.0293033056762808
"3064",0.0293033056762808
"3065",0.0293033056762808
"3066",0.0293033056762808
"3067",0.0293033056762808
"3068",0.0293033056762808
"3069",0.0293033056762808
"3070",0.0293033056762808
"3071",0.0293033056762808
"3072",0.0293033056762808
"3073",0.0293033056762808
"3074",0.0293033056762808
"3075",0.075204765450484
"3076",0.0293033056762808
"3077",0.0293033056762808
"3078",0.0293033056762808
"3079",0.0293033056762808
"3080",0.0293033056762808
"3081",0.0293033056762808
"3082",0.075204765450484
"3083",0.0293033056762808
"3084",0.0293033056762808
"3085",0.0293033056762808
"3086",0.075204765450484
"3087",0.0293033056762808
"3088",0.075204765450484
"3089",0.0293033056762808
"3090",0.0293033056762808
"3091",0.0293033056762808
"3092",0.0293033056762808
"3093",0.0293033056762808
"3094",0.0293033056762808
"3095",0.208078335373317
"3096",0.0293033056762808
"3097",0.0293033056762808
"3098",0.0293033056762808
"3099",0.0293033056762808
"3100",0.0293033056762808
"3101",0.075204765450484
"3102",0.0293033056762808
"3103",0.0293033056762808
"3104",0.0293033056762808
"3105",0.685393258426966
"3106",0.0293033056762808
"3107",0.0293033056762808
"3108",0.075204765450484
"3109",0.0293033056762808
"3110",0.075204765450484
"3111",0.0293033056762808
"3112",0.0293033056762808
"3113",0.0293033056762808
"3114",0.0293033056762808
"3115",0.0293033056762808
"3116",0.0293033056762808
"3117",0.0293033056762808
"3118",0.0293033056762808
"3119",0.0293033056762808
"3120",0.0293033056762808
"3121",0.0293033056762808
"3122",0.0293033056762808
"3123",0.0293033056762808
"3124",0.0293033056762808
"3125",0.0293033056762808
"3126",0.0293033056762808
"3127",0.0293033056762808
"3128",0.0293033056762808
"3129",0.0293033056762808
"3130",0.075204765450484
"3131",0.0293033056762808
"3132",0.0293033056762808
"3133",0.0293033056762808
"3134",0.0293033056762808
"3135",0.0293033056762808
"3136",0.0293033056762808
"3137",0.0293033056762808
"3138",0.075204765450484
"3139",0.0293033056762808
"3140",0.0293033056762808
"3141",0.0293033056762808
"3142",0.0293033056762808
"3143",0.0293033056762808
"3144",0.0293033056762808
"3145",0.0293033056762808
"3146",0.0293033056762808
"3147",0.208078335373317
"3148",0.0293033056762808
"3149",0.075204765450484
"3150",0.075204765450484
"3151",0.0293033056762808
"3152",0.0293033056762808
"3153",0.0293033056762808
"3154",0.0293033056762808
"3155",0.0293033056762808
"3156",0.0293033056762808
"3157",0.075204765450484
"3158",0.685393258426966
"3159",0.0293033056762808
"3160",0.0293033056762808
"3161",0.075204765450484
"3162",0.075204765450484
"3163",0.0293033056762808
"3164",0.0293033056762808
"3165",0.0293033056762808
"3166",0.0293033056762808
"3167",0.0293033056762808
"3168",0.0293033056762808
"3169",0.0293033056762808
"3170",0.0293033056762808
"3171",0.0293033056762808
"3172",0.0293033056762808
"3173",0.0293033056762808
"3174",0.0293033056762808
"3175",0.0293033056762808
"3176",0.0293033056762808
"3177",0.0293033056762808
"3178",0.0293033056762808
"3179",0.0293033056762808
"3180",0.0293033056762808
"3181",0.0293033056762808
"3182",0.0293033056762808
"3183",0.0293033056762808
"3184",0.0293033056762808
"3185",0.0293033056762808
"3186",0.0293033056762808
"3187",0.0293033056762808
"3188",0.0293033056762808
"3189",0.208078335373317
"3190",0.0293033056762808
"3191",0.0293033056762808
"3192",0.0293033056762808
"3193",0.0293033056762808
"3194",0.0293033056762808
"3195",0.0293033056762808
"3196",0.0293033056762808
"3197",0.0293033056762808
"3198",0.0293033056762808
"3199",0.0293033056762808
"3200",0.0293033056762808
"3201",0.0293033056762808
"3202",0.0293033056762808
"3203",0.208078335373317
"3204",0.0293033056762808
"3205",0.0293033056762808
"3206",0.0293033056762808
"3207",0.075204765450484
"3208",0.0293033056762808
"3209",0.0293033056762808
"3210",0.075204765450484
"3211",0.0293033056762808
"3212",0.0293033056762808
"3213",0.0293033056762808
"3214",0.0293033056762808
"3215",0.0293033056762808
"3216",0.0293033056762808
"3217",0.0293033056762808
"3218",0.0293033056762808
"3219",0.0293033056762808
"3220",0.0293033056762808
"3221",0.0293033056762808
"3222",0.075204765450484
"3223",0.0293033056762808
"3224",0.0293033056762808
"3225",0.075204765450484
"3226",0.0293033056762808
"3227",0.0293033056762808
"3228",0.075204765450484
"3229",0.0293033056762808
"3230",0.0293033056762808
"3231",0.0293033056762808
"3232",0.0293033056762808
"3233",0.0293033056762808
"3234",0.0293033056762808
"3235",0.0293033056762808
"3236",0.208078335373317
"3237",0.0293033056762808
"3238",0.0293033056762808
"3239",0.0293033056762808
"3240",0.0293033056762808
"3241",0.075204765450484
"3242",0.0293033056762808
"3243",0.0293033056762808
"3244",0.0293033056762808
"3245",0.0293033056762808
"3246",0.208078335373317
"3247",0.0293033056762808
"3248",0.0293033056762808
"3249",0.0293033056762808
"3250",0.0293033056762808
"3251",0.0293033056762808
"3252",0.0293033056762808
"3253",0.0293033056762808
"3254",0.0293033056762808
"3255",0.0293033056762808
"3256",0.208078335373317
"3257",0.0293033056762808
"3258",0.0293033056762808
"3259",0.0293033056762808
"3260",0.0293033056762808
"3261",0.0293033056762808
"3262",0.0293033056762808
"3263",0.0293033056762808
"3264",0.0293033056762808
"3265",0.0293033056762808
"3266",0.0293033056762808
"3267",0.075204765450484
"3268",0.0293033056762808
"3269",0.0293033056762808
"3270",0.0293033056762808
"3271",0.0293033056762808
"3272",0.208078335373317
"3273",0.0293033056762808
"3274",0.0293033056762808
"3275",0.0293033056762808
"3276",0.0293033056762808
"3277",0.075204765450484
"3278",0.0293033056762808
"3279",0.0293033056762808
"3280",0.075204765450484
"3281",0.0293033056762808
"3282",0.0293033056762808
"3283",0.0293033056762808
"3284",0.0293033056762808
"3285",0.075204765450484
"3286",0.0293033056762808
"3287",0.0293033056762808
"3288",0.0293033056762808
"3289",0.0293033056762808
"3290",0.0293033056762808
"3291",0.0293033056762808
"3292",0.0293033056762808
"3293",0.0293033056762808
"3294",0.075204765450484
"3295",0.0293033056762808
"3296",0.0293033056762808
"3297",0.0293033056762808
"3298",0.208078335373317
"3299",0.0293033056762808
"3300",0.685393258426966
"3301",0.0293033056762808
"3302",0.0293033056762808
"3303",0.0293033056762808
"3304",0.0293033056762808
"3305",0.0293033056762808
"3306",0.0293033056762808
"3307",0.0293033056762808
"3308",0.075204765450484
"3309",0.0293033056762808
"3310",0.208078335373317
"3311",0.0293033056762808
"3312",0.0293033056762808
"3313",0.208078335373317
"3314",0.075204765450484
"3315",0.0293033056762808
"3316",0.0293033056762808
"3317",0.0293033056762808
"3318",0.0293033056762808
"3319",0.0293033056762808
"3320",0.0293033056762808
"3321",0.2
"3322",0.0293033056762808
"3323",0.0293033056762808
"3324",0.0293033056762808
"3325",0.0293033056762808
"3326",0.0293033056762808
"3327",0.075204765450484
"3328",0.075204765450484
"3329",0.0293033056762808
"3330",0.0293033056762808
"3331",0.0293033056762808
"3332",0.0293033056762808
"3333",0.0293033056762808
"3334",0.075204765450484
"3335",0.0293033056762808
"3336",0.0293033056762808
"3337",0.0293033056762808
"3338",0.0293033056762808
"3339",0.0293033056762808
"3340",0.075204765450484
"3341",0.0293033056762808
"3342",0.075204765450484
"3343",0.0293033056762808
"3344",0.075204765450484
"3345",0.0293033056762808
"3346",0.0293033056762808
"3347",0.208078335373317
"3348",0.208078335373317
"3349",0.0293033056762808
"3350",0.0293033056762808
"3351",0.0293033056762808
"3352",0.0293033056762808
"3353",0.0293033056762808
"3354",0.0293033056762808
"3355",0.0293033056762808
"3356",0.0293033056762808
"3357",0.0293033056762808
"3358",0.208078335373317
"3359",0.0293033056762808
"3360",0.0293033056762808
"3361",0.0293033056762808
"3362",0.0293033056762808
"3363",0.0293033056762808
"3364",0.0293033056762808
"3365",0.0293033056762808
"3366",0.0293033056762808
"3367",0.208078335373317
"3368",0.0293033056762808
"3369",0.0293033056762808
"3370",0.0293033056762808
"3371",0.0293033056762808
"3372",0.0293033056762808
"3373",0.0293033056762808
"3374",0.0293033056762808
"3375",0.0293033056762808
"3376",0.0293033056762808
"3377",0.075204765450484
"3378",0.208078335373317
"3379",0.0293033056762808
"3380",0.208078335373317
"3381",0.0293033056762808
"3382",0.0293033056762808
"3383",0.0293033056762808
"3384",0.075204765450484
"3385",0.0293033056762808
"3386",0.0293033056762808
"3387",0.0293033056762808
"3388",0.0293033056762808
"3389",0.0293033056762808
"3390",0.0293033056762808
"3391",0.0293033056762808
"3392",0.0293033056762808
"3393",0.0293033056762808
"3394",0.685393258426966
"3395",0.0293033056762808
"3396",0.0293033056762808
"3397",0.0293033056762808
"3398",0.0293033056762808
"3399",0.0293033056762808
"3400",0.0293033056762808
"3401",0.0293033056762808
"3402",0.0293033056762808
"3403",0.075204765450484
"3404",0.0293033056762808
"3405",0.0293033056762808
"3406",0.0293033056762808
"3407",0.0293033056762808
"3408",0.0293033056762808
"3409",0.208078335373317
"3410",0.075204765450484
"3411",0.208078335373317
"3412",0.0293033056762808
"3413",0.0293033056762808
"3414",0.0293033056762808
"3415",0.075204765450484
"3416",0.0293033056762808
"3417",0.075204765450484
"3418",0.0293033056762808
"3419",0.0293033056762808
"3420",0.208078335373317
"3421",0.0293033056762808
"3422",0.0293033056762808
"3423",0.208078335373317
"3424",0.075204765450484
"3425",0.0293033056762808
"3426",0.0293033056762808
"3427",0.0293033056762808
"3428",0.208078335373317
"3429",0.0293033056762808
"3430",0.0293033056762808
"3431",0.208078335373317
"3432",0.0293033056762808
"3433",0.0293033056762808
"3434",0.0293033056762808
"3435",0.0293033056762808
"3436",0.075204765450484
"3437",0.0293033056762808
"3438",0.0293033056762808
"3439",0.0293033056762808
"3440",0.0293033056762808
"3441",0.0293033056762808
"3442",0.0293033056762808
"3443",0.0293033056762808
"3444",0.0293033056762808
"3445",0.0293033056762808
"3446",0.0293033056762808
"3447",0.0293033056762808
"3448",0.0293033056762808
"3449",0.0293033056762808
"3450",0.0293033056762808
"3451",0.0293033056762808
"3452",0.0293033056762808
"3453",0.0293033056762808
"3454",0.0293033056762808
"3455",0.0293033056762808
"3456",0.0293033056762808
"3457",0.0293033056762808
"3458",0.0293033056762808
"3459",0.0293033056762808
"3460",0.0293033056762808
"3461",0.0293033056762808
"3462",0.075204765450484
"3463",0.0293033056762808
"3464",0.0293033056762808
"3465",0.0293033056762808
"3466",0.0293033056762808
"3467",0.0293033056762808
"3468",0.0293033056762808
"3469",0.0293033056762808
"3470",0.0293033056762808
"3471",0.0293033056762808
"3472",0.0293033056762808
"3473",0.0293033056762808
"3474",0.208078335373317
"3475",0.0293033056762808
"3476",0.0293033056762808
"3477",0.0293033056762808
"3478",0.0293033056762808
"3479",0.0293033056762808
"3480",0.0293033056762808
"3481",0.0293033056762808
"3482",0.075204765450484
"3483",0.0293033056762808
"3484",0.0293033056762808
"3485",0.0293033056762808
"3486",0.0293033056762808
"3487",0.0293033056762808
"3488",0.0293033056762808
"3489",0.0293033056762808
"3490",0.0293033056762808
"3491",0.0293033056762808
"3492",0.0293033056762808
"3493",0.0293033056762808
"3494",0.0293033056762808
"3495",0.0293033056762808
"3496",0.0293033056762808
"3497",0.0293033056762808
"3498",0.075204765450484
"3499",0.0293033056762808
"3500",0.075204765450484
"3501",0.0293033056762808
"3502",0.0293033056762808
"3503",0.075204765450484
"3504",0.0293033056762808
"3505",0.0293033056762808
"3506",0.075204765450484
"3507",0.0293033056762808
"3508",0.0293033056762808
"3509",0.0293033056762808
"3510",0.0293033056762808
"3511",0.075204765450484
"3512",0.075204765450484
"3513",0.0293033056762808
"3514",0.208078335373317
"3515",0.0293033056762808
"3516",0.0293033056762808
"3517",0.075204765450484
"3518",0.0293033056762808
"3519",0.0293033056762808
"3520",0.0293033056762808
"3521",0.0293033056762808
"3522",0.0293033056762808
"3523",0.0293033056762808
"3524",0.0293033056762808
"3525",0.075204765450484
"3526",0.0293033056762808
"3527",0.0293033056762808
"3528",0.0293033056762808
"3529",0.0293033056762808
"3530",0.075204765450484
"3531",0.0293033056762808
"3532",0.075204765450484
"3533",0.0293033056762808
"3534",0.0293033056762808
"3535",0.0293033056762808
"3536",0.0293033056762808
"3537",0.0293033056762808
"3538",0.075204765450484
"3539",0.0293033056762808
"3540",0.0293033056762808
"3541",0.0293033056762808
"3542",0.0293033056762808
"3543",0.075204765450484
"3544",0.0293033056762808
"3545",0.0293033056762808
"3546",0.0293033056762808
"3547",0.0293033056762808
"3548",0.0293033056762808
"3549",0.075204765450484
"3550",0.0293033056762808
"3551",0.075204765450484
"3552",0.0293033056762808
