"","x"
"c17514",0.337896253602305
"c17515",0.821901862464183
"c17516",0.182024037624107
"c17517",0.0309165526675787
"c17518",0.821901862464183
"c17519",0.129973474801061
"c17520",0.182024037624107
"c17521",0.229351535836177
"c17522",0.821901862464183
"c17523",0.821901862464183
"c17524",0.821901862464183
"c17525",0.0309165526675787
"c17526",0.821901862464183
"c17527",0.182024037624107
"c17528",0.0309165526675787
"c17529",0.337896253602305
"c17530",0.821901862464183
"c17531",0.0309165526675787
"c17532",0.182024037624107
"c17533",0.821901862464183
"c17534",0.129973474801061
"c17535",0.0309165526675787
"c17536",0.0309165526675787
"c17537",0.229351535836177
"c17538",0.229351535836177
"c17539",0.0309165526675787
"c17540",0.337896253602305
"c17541",0.337896253602305
"c17542",0.821901862464183
"c17543",0.182024037624107
"c17544",0.129973474801061
"c17545",0.182024037624107
"c17546",0.0309165526675787
"c17547",0.182024037624107
"c17548",0.821901862464183
"c17549",0.0309165526675787
"c17550",0.0309165526675787
"c17551",0.0309165526675787
"c17552",0.821901862464183
"c17553",0.0309165526675787
"c17554",0.337896253602305
"c17555",0.182024037624107
"c17556",0.182024037624107
"c17557",0.182024037624107
"c17558",0.182024037624107
"c17559",0.182024037624107
"c17560",0.182024037624107
"c17561",0.770025839793282
"c17562",0.182024037624107
"c17563",0.0309165526675787
"c17564",0.182024037624107
"c17565",0.182024037624107
"c17566",0.182024037624107
"c17567",0.821901862464183
"c17568",0.0309165526675787
"c17569",0.770025839793282
"c17570",0.182024037624107
"c17571",0.182024037624107
"c17572",0.182024037624107
"c17573",0.770025839793282
"c17574",0.182024037624107
"c17575",0.770025839793282
"c17576",0.182024037624107
"c17577",0.182024037624107
"c17578",0.129973474801061
"c17579",0.182024037624107
"c17580",0.182024037624107
"c17581",0.337896253602305
"c17582",0.0309165526675787
"c17583",0.0309165526675787
"c17584",0.821901862464183
"c17585",0.0309165526675787
"c17586",0.821901862464183
"c17587",0.182024037624107
"c17588",0.129973474801061
"c17589",0.182024037624107
"c17590",0.0309165526675787
"c17591",0.821901862464183
"c17592",0.821901862464183
"c17593",0.0309165526675787
"c17594",0.182024037624107
"c17595",0.821901862464183
"c17596",0.337896253602305
"c17597",0.0309165526675787
"c17598",0.182024037624107
"c17599",0.182024037624107
"c17600",0.821901862464183
"c17601",0.0309165526675787
"c17602",0.337896253602305
"c17603",0.182024037624107
"c17604",0.229351535836177
"c17605",0.182024037624107
"c17606",0.821901862464183
"c17607",0.0309165526675787
"c17608",0.770025839793282
"c17609",0.749134948096886
"c17610",0.821901862464183
"c17611",0.129973474801061
"c17612",0.821901862464183
"c17613",0.182024037624107
"c17614",0.182024037624107
"c17615",0.129973474801061
"c17616",0.0309165526675787
"c17617",0.821901862464183
"c17618",0.182024037624107
"c17619",0.337896253602305
"c17620",0.770025839793282
"c17621",0.821901862464183
"c17622",0.182024037624107
"c17623",0.182024037624107
"c17624",0.182024037624107
"c17625",0.129973474801061
"c17626",0.337896253602305
"c17627",0.821901862464183
"c17628",0.821901862464183
"c17629",0.0309165526675787
"c17630",0.229351535836177
"c17631",0.821901862464183
"c17632",0.337896253602305
"c17633",0.182024037624107
"c17634",0.821901862464183
"c17635",0.182024037624107
"c17636",0.182024037624107
"c17637",0.182024037624107
"c17638",0.337896253602305
"c17639",0.182024037624107
"c17640",0.770025839793282
"c17641",0.129973474801061
"c17642",0.182024037624107
"c17643",0.182024037624107
"c17644",0.182024037624107
"c17645",0.770025839793282
"c17646",0.0309165526675787
"c17647",0.821901862464183
"c17648",0.337896253602305
"c17649",0.182024037624107
"c17650",0.0309165526675787
"c17651",0.821901862464183
"c17652",0.821901862464183
"c17653",0.0309165526675787
"c17654",0.129973474801061
"c17655",0.770025839793282
"c17656",0.182024037624107
"c17657",0.129973474801061
"c17658",0.0309165526675787
"c17659",0.182024037624107
"c17660",0.337896253602305
"c17661",0.229351535836177
"c17662",0.182024037624107
"c17663",0.821901862464183
"c17664",0.770025839793282
"c17665",0.337896253602305
"c17666",0.229351535836177
"c17667",0.821901862464183
"c17668",0.821901862464183
"c17669",0.0309165526675787
"c17670",0.821901862464183
"c17671",0.182024037624107
"c17672",0.337896253602305
"c17673",0.0309165526675787
"c17674",0.182024037624107
"c17675",0.182024037624107
"c17676",0.821901862464183
"c17677",0.229351535836177
"c17678",0.182024037624107
"c17679",0.182024037624107
"c17680",0.182024037624107
"c17681",0.821901862464183
"c17682",0.182024037624107
"c17683",0.182024037624107
"c17684",0.821901862464183
"c17685",0.182024037624107
"c17686",0.182024037624107
"c17687",0.129973474801061
"c17688",0.182024037624107
"c17689",0.337896253602305
"c17690",0.821901862464183
"c17691",0.337896253602305
"c17692",0.770025839793282
"c17693",0.821901862464183
"c17694",0.182024037624107
"c17695",0.182024037624107
"c17696",0.821901862464183
"c17697",0.0309165526675787
"c17698",0.129973474801061
"c17699",0.821901862464183
"c17700",0.182024037624107
"c17701",0.821901862464183
"c17702",0.182024037624107
"c17703",0.182024037624107
"c17704",0.182024037624107
"c17705",0.821901862464183
"c17706",0.821901862464183
"c17707",0.821901862464183
"c17708",0.821901862464183
"c17709",0.337896253602305
"c17710",0.182024037624107
"c17711",0.337896253602305
"c17712",0.0309165526675787
"c17713",0.182024037624107
"c17714",0.182024037624107
"c17715",0.821901862464183
"c17716",0.821901862464183
"c17717",0.182024037624107
"c17718",0.182024037624107
"c17719",0.0309165526675787
"c17720",0.337896253602305
"c17721",0.129973474801061
"c17722",0.182024037624107
"c17723",0.821901862464183
"c17724",0.0309165526675787
"c17725",0.129973474801061
"c17726",0.821901862464183
"c17727",0.337896253602305
"c17728",0.182024037624107
"c17729",0.182024037624107
"c17730",0.182024037624107
"c17731",0.0309165526675787
"c17732",0.182024037624107
"c17733",0.182024037624107
"c17734",0.337896253602305
"c17735",0.182024037624107
"c17736",0.0309165526675787
"c17737",0.182024037624107
"c17738",0.182024037624107
"c17739",0.821901862464183
"c17740",0.337896253602305
"c17741",0.182024037624107
"c17742",0.182024037624107
"c17743",0.821901862464183
"c17744",0.182024037624107
"c17745",0.182024037624107
"c17746",0.821901862464183
"c17747",0.129973474801061
"c17748",0.182024037624107
"c17749",0.182024037624107
"c17750",0.182024037624107
"c17751",0.0309165526675787
"c17752",0.821901862464183
"c17753",0.821901862464183
"c17754",0.770025839793282
"c17755",0.182024037624107
"c17756",0.821901862464183
"c17757",0.821901862464183
"c17758",0.337896253602305
"c17759",0.182024037624107
"c17760",0.337896253602305
"c17761",0.182024037624107
"c17762",0.182024037624107
"c17763",0.0309165526675787
"c17764",0.182024037624107
"c17765",0.182024037624107
"c17766",0.182024037624107
"c17767",0.0309165526675787
"c17768",0.0309165526675787
"c17769",0.337896253602305
"c17770",0.821901862464183
"c17771",0.0309165526675787
"c17772",0.182024037624107
"c17773",0.182024037624107
"c17774",0.182024037624107
"c17775",0.770025839793282
"c17776",0.0309165526675787
"c17777",0.770025839793282
"c17778",0.182024037624107
"c17779",0.0309165526675787
"c17780",0.229351535836177
"c17781",0.337896253602305
"c17782",0.0309165526675787
"c17783",0.337896253602305
"c17784",0.337896253602305
"c17785",0.0309165526675787
"c17786",0.0309165526675787
"c17787",0.182024037624107
"c17788",0.182024037624107
"c17789",0.129973474801061
"c17790",0.337896253602305
"c17791",0.0309165526675787
"c17792",0.821901862464183
"c17793",0.182024037624107
"c17794",0.821901862464183
"c17795",0.182024037624107
"c17796",0.182024037624107
"c17797",0.337896253602305
"c17798",0.821901862464183
"c17799",0.337896253602305
"c17800",0.821901862464183
"c17801",0.821901862464183
"c17802",0.182024037624107
"c17803",0.182024037624107
"c17804",0.182024037624107
"c17805",0.0309165526675787
"c17806",0.821901862464183
"c17807",0.337896253602305
"c17808",0.182024037624107
"c17809",0.182024037624107
"c17810",0.770025839793282
"c17811",0.0309165526675787
"c17812",0.0309165526675787
"c17813",0.182024037624107
"c17814",0.182024037624107
"c17815",0.129973474801061
"c17816",0.182024037624107
"c17817",0.182024037624107
"c17818",0.182024037624107
"c17819",0.129973474801061
"c17820",0.0309165526675787
"c17821",0.182024037624107
"c17822",0.182024037624107
"c17823",0.129973474801061
"c17824",0.182024037624107
"c17825",0.821901862464183
"c17826",0.182024037624107
"c17827",0.182024037624107
"c17828",0.182024037624107
"c17829",0.0309165526675787
"c17830",0.182024037624107
"c17831",0.229351535836177
"c17832",0.182024037624107
"c17833",0.182024037624107
"c17834",0.182024037624107
"c17835",0.821901862464183
"c17836",0.821901862464183
"c17837",0.182024037624107
"c17838",0.182024037624107
"c17839",0.182024037624107
"c17840",0.182024037624107
"c17841",0.182024037624107
"c17842",0.0309165526675787
"c17843",0.129973474801061
"c17844",0.182024037624107
"c17845",0.229351535836177
"c17846",0.182024037624107
"c17847",0.182024037624107
"c17848",0.821901862464183
"c17849",0.0309165526675787
"c17850",0.821901862464183
"c17851",0.821901862464183
"c17852",0.182024037624107
"c17853",0.0309165526675787
"c17854",0.337896253602305
"c17855",0.821901862464183
"c17856",0.182024037624107
"c17857",0.337896253602305
"c17858",0.182024037624107
"c17859",0.129973474801061
"c17860",0.182024037624107
"c17861",0.0309165526675787
"c17862",0.182024037624107
"c17863",0.821901862464183
"c17864",0.821901862464183
"c17865",0.129973474801061
"c17866",0.182024037624107
"c17867",0.821901862464183
"c17868",0.821901862464183
"c17869",0.182024037624107
"c17870",0.182024037624107
"c17871",0.182024037624107
"c17872",0.182024037624107
"c17873",0.337896253602305
"c17874",0.337896253602305
"c17875",0.129973474801061
"c17876",0.0309165526675787
"c17877",0.229351535836177
"c17878",0.182024037624107
"c17879",0.182024037624107
"c17880",0.182024037624107
"c17881",0.821901862464183
"c17882",0.129973474801061
"c17883",0.821901862464183
"c17884",0.0309165526675787
"c17885",0.129973474801061
"c17886",0.182024037624107
"c17887",0.770025839793282
"c17888",0.182024037624107
"c17889",0.337896253602305
"c17890",0.337896253602305
"c17891",0.0309165526675787
"c17892",0.770025839793282
"c17893",0.821901862464183
"c17894",0.182024037624107
"c17895",0.182024037624107
"c17896",0.821901862464183
"c17897",0.182024037624107
"c17898",0.821901862464183
"c17899",0.129973474801061
"c17900",0.182024037624107
"c17901",0.182024037624107
"c17902",0.0309165526675787
"c17903",0.821901862464183
"c17904",0.0309165526675787
"c17905",0.182024037624107
"c17906",0.0309165526675787
"c17907",0.182024037624107
"c17908",0.770025839793282
"c17909",0.0309165526675787
"c17910",0.182024037624107
"c17911",0.821901862464183
"c17912",0.129973474801061
"c17913",0.182024037624107
"c17914",0.182024037624107
"c17915",0.182024037624107
"c17916",0.182024037624107
"c17917",0.337896253602305
"c17918",0.182024037624107
"c17919",0.0309165526675787
"c17920",0.337896253602305
"c17921",0.182024037624107
"c17922",0.182024037624107
"c17923",0.182024037624107
"c17924",0.337896253602305
"c17925",0.129973474801061
"c17926",0.129973474801061
"c17927",0.182024037624107
"c17928",0.337896253602305
"c17929",0.182024037624107
"c17930",0.182024037624107
"c17931",0.0309165526675787
"c17932",0.0309165526675787
"c17933",0.182024037624107
"c17934",0.770025839793282
"c17935",0.129973474801061
"c17936",0.0309165526675787
"c17937",0.182024037624107
"c17938",0.770025839793282
"c17939",0.182024037624107
"c17940",0.182024037624107
"c17941",0.0309165526675787
"c17942",0.821901862464183
"c17943",0.821901862464183
"c17944",0.0309165526675787
"c17945",0.182024037624107
"c17946",0.337896253602305
"c17947",0.770025839793282
"c17948",0.337896253602305
"c17949",0.821901862464183
"c17950",0.0309165526675787
"c17951",0.182024037624107
"c17952",0.337896253602305
"c17953",0.0309165526675787
"c17954",0.182024037624107
"c17955",0.821901862464183
"c17956",0.182024037624107
"c17957",0.337896253602305
"c17958",0.821901862464183
"c17959",0.182024037624107
"c17960",0.182024037624107
"c17961",0.0309165526675787
"c17962",0.337896253602305
"c17963",0.182024037624107
"c17964",0.182024037624107
"c17965",0.821901862464183
"c17966",0.337896253602305
"c17967",0.182024037624107
"c17968",0.182024037624107
"c17969",0.182024037624107
"c17970",0.821901862464183
"c17971",0.0309165526675787
"c17972",0.182024037624107
"c17973",0.182024037624107
"c17974",0.337896253602305
"c17975",0.182024037624107
"c17976",0.821901862464183
"c17977",0.770025839793282
"c17978",0.337896253602305
"c17979",0.821901862464183
"c17980",0.0309165526675787
"c17981",0.182024037624107
"c17982",0.229351535836177
"c17983",0.182024037624107
"c17984",0.770025839793282
"c17985",0.0309165526675787
"c17986",0.337896253602305
"c17987",0.0309165526675787
"c17988",0.182024037624107
"c17989",0.821901862464183
"c17990",0.821901862464183
"c17991",0.0309165526675787
"c17992",0.182024037624107
"c17993",0.182024037624107
"c17994",0.0309165526675787
"c17995",0.0309165526675787
"c17996",0.129973474801061
"c17997",0.702637889688249
"c17998",0.337896253602305
"c17999",0.821901862464183
"c18000",0.770025839793282
"c18001",0.770025839793282
"c18002",0.182024037624107
"c18003",0.821901862464183
"c18004",0.182024037624107
"c18005",0.129973474801061
"c18006",0.0309165526675787
"c18007",0.0309165526675787
"c18008",0.0309165526675787
"c18009",0.0309165526675787
"c18010",0.0309165526675787
"c18011",0.182024037624107
"c18012",0.182024037624107
"c18013",0.182024037624107
"c18014",0.770025839793282
"c18015",0.0309165526675787
"c18016",0.821901862464183
"c18017",0.182024037624107
"c18018",0.182024037624107
"c18019",0.821901862464183
"c18020",0.337896253602305
"c18021",0.821901862464183
"c18022",0.770025839793282
"c18023",0.0309165526675787
"c18024",0.0309165526675787
"c18025",0.182024037624107
"c18026",0.821901862464183
"c18027",0.182024037624107
"c18028",0.337896253602305
"c18029",0.821901862464183
"c18030",0.770025839793282
"c18031",0.182024037624107
"c18032",0.337896253602305
"c18033",0.182024037624107
"c18034",0.182024037624107
"c18035",0.129973474801061
"c18036",0.770025839793282
"c18037",0.821901862464183
"c18038",0.182024037624107
"c18039",0.821901862464183
"c18040",0.182024037624107
"c18041",0.0309165526675787
"c18042",0.0309165526675787
"c18043",0.182024037624107
"c18044",0.821901862464183
"c18045",0.182024037624107
"c18046",0.182024037624107
"c18047",0.182024037624107
"c18048",0.337896253602305
"c18049",0.821901862464183
"c18050",0.337896253602305
"c18051",0.182024037624107
"c18052",0.182024037624107
"c18053",0.229351535836177
"c18054",0.337896253602305
"c18055",0.337896253602305
"c18056",0.182024037624107
"c18057",0.182024037624107
"c18058",0.770025839793282
"c18059",0.821901862464183
"c18060",0.182024037624107
"c18061",0.0309165526675787
"c18062",0.182024037624107
"c18063",0.821901862464183
"c18064",0.821901862464183
"c18065",0.0309165526675787
"c18066",0.770025839793282
"c18067",0.182024037624107
"c18068",0.337896253602305
"c18069",0.0309165526675787
"c18070",0.0309165526675787
"c18071",0.182024037624107
"c18072",0.182024037624107
"c18073",0.337896253602305
"c18074",0.0309165526675787
"c18075",0.182024037624107
"c18076",0.229351535836177
"c18077",0.182024037624107
"c18078",0.182024037624107
"c18079",0.182024037624107
"c18080",0.337896253602305
"c18081",0.182024037624107
"c18082",0.337896253602305
"c18083",0.0309165526675787
"c18084",0.821901862464183
"c18085",0.229351535836177
"c18086",0.182024037624107
"c18087",0.129973474801061
"c18088",0.182024037624107
"c18089",0.182024037624107
"c18090",0.129973474801061
"c18091",0.182024037624107
"c18092",0.0309165526675787
"c18093",0.182024037624107
"c18094",0.229351535836177
"c18095",0.337896253602305
"c18096",0.0309165526675787
"c18097",0.821901862464183
"c18098",0.182024037624107
"c18099",0.182024037624107
"c18100",0.229351535836177
"c18101",0.821901862464183
"c18102",0.337896253602305
"c18103",0.182024037624107
"c18104",0.182024037624107
"c18105",0.821901862464183
"c18106",0.129973474801061
"c18107",0.821901862464183
"c18108",0.821901862464183
