Id,Predicted
c10268,0.246424429841515
c10269,0.246424429841515
c10270,0.728435609334486
c10271,0.728435609334486
c10272,0.728435609334486
c10273,0.246424429841515
c10274,0.728435609334486
c10275,0.246424429841515
c10276,0.728435609334486
c10277,0.728435609334486
c10278,0.728435609334486
c10279,0.246424429841515
c10280,0.246424429841515
c10281,0.728435609334486
c10282,0.246424429841515
c10283,0.315789473684211
c10284,0.728435609334486
c10285,0.315789473684211
c10286,0.728435609334486
c10287,0.728435609334486
c10288,0.315789473684211
c10289,0.246424429841515
c10290,0.728435609334486
c10291,0.0694444444444444
c10292,0.246424429841515
c10293,0.728435609334486
c10294,0.728435609334486
c10295,0.246424429841515
c10296,0.246424429841515
c10297,0.246424429841515
c10298,0.246424429841515
c10299,0.728435609334486
c10300,0.246424429841515
c10301,0.246424429841515
c10302,0.728435609334486
c10303,0.0694444444444444
c10304,0.246424429841515
c10305,0.728435609334486
c10306,0.728435609334486
c10307,0.728435609334486
c10308,0.315789473684211
c10309,0.728435609334486
c10310,0.0694444444444444
c10311,0.728435609334486
c10312,0.728435609334486
c10313,0.728435609334486
c10314,0.246424429841515
c10315,0.728435609334486
c10316,0.728435609334486
c10317,0.246424429841515
c10318,0.315789473684211
c10319,0.728435609334486
c10320,0.246424429841515
c10321,0.728435609334486
c10322,0.728435609334486
c10323,0.246424429841515
c10324,0.246424429841515
c10325,0.246424429841515
c10326,0.728435609334486
c10327,0.246424429841515
c10328,0.246424429841515
c10329,0.0694444444444444
c10330,0.728435609334486
c10331,0.315789473684211
c10332,0.67156862745098
c10333,0.246424429841515
c10334,0.246424429841515
c10335,0.246424429841515
c10336,0.728435609334486
c10337,0.246424429841515
c10338,0.728435609334486
c10339,0.728435609334486
c10340,0.728435609334486
c10341,0.728435609334486
c10342,0.246424429841515
c10343,0.728435609334486
c10344,0.246424429841515
c10345,0.728435609334486
c10346,0.728435609334486
c10347,0.246424429841515
c10348,0.246424429841515
c10349,0.246424429841515
c10350,0.246424429841515
c10351,0.728435609334486
c10352,0.315789473684211
c10353,0.728435609334486
c10354,0.246424429841515
c10355,0.728435609334486
c10356,0.246424429841515
c10357,0.728435609334486
c10358,0.246424429841515
c10359,0.728435609334486
c10360,0.728435609334486
c10361,0.315789473684211
c10362,0.728435609334486
c10363,0.246424429841515
c10364,0.728435609334486
c10365,0.246424429841515
c10366,0.728435609334486
c10367,0.246424429841515
c10368,0.728435609334486
c10369,0.246424429841515
c10370,0.246424429841515
c10371,0.0694444444444444
c10372,0.246424429841515
c10373,0.728435609334486
c10374,0.728435609334486
c10375,0.246424429841515
c10376,0.728435609334486
c10377,0.728435609334486
c10378,0.728435609334486
c10379,0.246424429841515
c10380,0.728435609334486
c10381,0.246424429841515
c10382,0.246424429841515
c10383,0.315789473684211
c10384,0.246424429841515
c10385,0.246424429841515
c10386,0.728435609334486
c10387,0.67156862745098
c10388,0.728435609334486
c10389,0.728435609334486
c10390,0.728435609334486
c10391,0.246424429841515
c10392,0.728435609334486
c10393,0.315789473684211
c10394,0.246424429841515
c10395,0.0694444444444444
c10396,0.728435609334486
c10397,0.246424429841515
c10398,0.728435609334486
c10399,0.728435609334486
c10400,0.246424429841515
c10401,0.246424429841515
c10402,0.728435609334486
c10403,0.728435609334486
c10404,0.246424429841515
c10405,0.246424429841515
c10406,0.728435609334486
c10407,0.728435609334486
c10408,0.728435609334486
c10409,0.246424429841515
c10410,0.728435609334486
c10411,0.728435609334486
c10412,0.728435609334486
c10413,0.728435609334486
c10414,0.728435609334486
c10415,0.246424429841515
c10416,0.315789473684211
c10417,0.246424429841515
c10418,0.246424429841515
c10419,0.728435609334486
c10420,0.246424429841515
c10421,0.246424429841515
c10422,0.246424429841515
c10423,0.728435609334486
c10424,0.728435609334486
c10425,0.728435609334486
c10426,0.728435609334486
c10427,0.728435609334486
c10428,0.0694444444444444
c10429,0.728435609334486
c10430,0.246424429841515
c10431,0.246424429841515
c10432,0.728435609334486
c10433,0.728435609334486
c10434,0.728435609334486
c10435,0.0694444444444444
c10436,0.728435609334486
c10437,0.728435609334486
c10438,0.728435609334486
c10439,0.246424429841515
c10440,0.246424429841515
c10441,0.728435609334486
c10442,0.728435609334486
c10443,0.728435609334486
c10444,0.246424429841515
c10445,0.728435609334486
c10446,0.246424429841515
c10447,0.728435609334486
c10448,0.728435609334486
c10449,0.728435609334486
c10450,0.728435609334486
c10451,0.728435609334486
c10452,0.246424429841515
c10453,0.728435609334486
c10454,0.728435609334486
c10455,0.246424429841515
c10456,0.246424429841515
c10457,0.728435609334486
c10458,0.246424429841515
c10459,0.728435609334486
c10460,0.246424429841515
c10461,0.246424429841515
c10462,0.67156862745098
c10463,0.728435609334486
c10464,0.728435609334486
c10465,0.246424429841515
c10466,0.728435609334486
c10467,0.728435609334486
c10468,0.728435609334486
c10469,0.246424429841515
c10470,0.315789473684211
c10471,0.246424429841515
c10472,0.728435609334486
c10473,0.246424429841515
c10474,0.246424429841515
c10475,0.315789473684211
c10476,0.246424429841515
c10477,0.728435609334486
c10478,0.728435609334486
c10479,0.67156862745098
c10480,0.315789473684211
c10481,0.728435609334486
c10482,0.728435609334486
c10483,0.728435609334486
c10484,0.728435609334486
c10485,0.728435609334486
c10486,0.728435609334486
c10487,0.246424429841515
c10488,0.246424429841515
c10489,0.728435609334486
c10490,0.728435609334486
c10491,0.728435609334486
c10492,0.728435609334486
c10493,0.67156862745098
c10494,0.246424429841515
c10495,0.246424429841515
c10496,0.728435609334486
c10497,0.728435609334486
c10498,0.67156862745098
c10499,0.0694444444444444
c10500,0.728435609334486
c10501,0.728435609334486
c10502,0.728435609334486
c10503,0.246424429841515
c10504,0.246424429841515
c10505,0.246424429841515
c10506,0.67156862745098
c10507,0.246424429841515
c10508,0.67156862745098
c10509,0.728435609334486
c10510,0.728435609334486
c10511,0.728435609334486
c10512,0.315789473684211
c10513,0.728435609334486
c10514,0.728435609334486
c10515,0.246424429841515
c10516,0.315789473684211
c10517,0.0694444444444444
c10518,0.67156862745098
c10519,0.728435609334486
c10520,0.246424429841515
c10521,0.0694444444444444
c10522,0.728435609334486
c10523,0.728435609334486
c10524,0.728435609334486
c10525,0.728435609334486
c10526,0.728435609334486
c10527,0.728435609334486
c10528,0.246424429841515
c10529,0.246424429841515
c10530,0.728435609334486
c10531,0.728435609334486
c10532,0.728435609334486
c10533,0.246424429841515
c10534,0.246424429841515
c10535,0.728435609334486
c10536,0.728435609334486
c10537,0.728435609334486
c10538,0.728435609334486
c10539,0.246424429841515
c10540,0.246424429841515
c10541,0.315789473684211
c10542,0.728435609334486
c10543,0.246424429841515
c10544,0.246424429841515
c10545,0.728435609334486
c10546,0.728435609334486
c10547,0.246424429841515
c10548,0.728435609334486
c10549,0.728435609334486
c10550,0.728435609334486
c10551,0.0694444444444444
c10552,0.728435609334486
c10553,0.67156862745098
c10554,0.728435609334486
c10555,0.246424429841515
c10556,0.728435609334486
c10557,0.728435609334486
c10558,0.246424429841515
c10559,0.246424429841515
c10560,0.728435609334486
c10561,0.728435609334486
c10562,0.728435609334486
c10563,0.728435609334486
c10564,0.728435609334486
c10565,0.728435609334486
c10566,0.246424429841515
c10567,0.246424429841515
c10568,0.728435609334486
c10569,0.728435609334486
c10570,0.246424429841515
c10571,0.246424429841515
c10572,0.246424429841515
c10573,0.728435609334486
c10574,0.728435609334486
c10575,0.246424429841515
c10576,0.728435609334486
c10577,0.246424429841515
c10578,0.728435609334486
c10579,0.246424429841515
c10580,0.0694444444444444
c10581,0.246424429841515
c10582,0.246424429841515
c10583,0.728435609334486
c10584,0.246424429841515
c10585,0.246424429841515
c10586,0.246424429841515
c10587,0.728435609334486
c10588,0.246424429841515
c10589,0.728435609334486
c10590,0.246424429841515
c10591,0.246424429841515
c10592,0.0694444444444444
c10593,0.67156862745098
c10594,0.246424429841515
c10595,0.246424429841515
c10596,0.728435609334486
c10597,0.728435609334486
c10598,0.246424429841515
c10599,0.728435609334486
c10600,0.728435609334486
c10601,0.728435609334486
c10602,0.728435609334486
c10603,0.246424429841515
c10604,0.728435609334486
c10605,0.315789473684211
c10606,0.728435609334486
c10607,0.728435609334486
c10608,0.728435609334486
c10609,0.246424429841515
c10610,0.728435609334486
c10611,0.246424429841515
c10612,0.728435609334486
c10613,0.246424429841515
c10614,0.728435609334486
c10615,0.315789473684211
c10616,0.728435609334486
c10617,0.315789473684211
c10618,0.246424429841515
c10619,0.728435609334486
c10620,0.246424429841515
c10621,0.246424429841515
c10622,0.246424429841515
c10623,0.728435609334486
c10624,0.728435609334486
c10625,0.246424429841515
c10626,0.728435609334486
c10627,0.728435609334486
c10628,0.246424429841515
c10629,0.728435609334486
c10630,0.246424429841515
c10631,0.67156862745098
c10632,0.246424429841515
c10633,0.728435609334486
c10634,0.728435609334486
c10635,0.728435609334486
c10636,0.728435609334486
c10637,0.246424429841515
c10638,0.728435609334486
c10639,0.728435609334486
c10640,0.246424429841515
c10641,0.246424429841515
c10642,0.246424429841515
c10643,0.67156862745098
c10644,0.728435609334486
c10645,0.728435609334486
c10646,0.728435609334486
c10647,0.728435609334486
c10648,0.728435609334486
c10649,0.728435609334486
c10650,0.728435609334486
c10651,0.728435609334486
c10652,0.728435609334486
c10653,0.246424429841515
c10654,0.246424429841515
c10655,0.246424429841515
c10656,0.728435609334486
c10657,0.728435609334486
c10658,0.315789473684211
c10659,0.67156862745098
c10660,0.246424429841515
c10661,0.728435609334486
c10662,0.246424429841515
c10663,0.728435609334486
c10664,0.728435609334486
c10665,0.315789473684211
c10666,0.246424429841515
c10667,0.728435609334486
c10668,0.0694444444444444
c10669,0.246424429841515
c10670,0.246424429841515
c10671,0.315789473684211
c10672,0.728435609334486
c10673,0.0694444444444444
c10674,0.0694444444444444
c10675,0.728435609334486
c10676,0.67156862745098
c10677,0.728435609334486
c10678,0.728435609334486
c10679,0.728435609334486
c10680,0.67156862745098
c10681,0.728435609334486
c10682,0.0694444444444444
c10683,0.67156862745098
c10684,0.728435609334486
c10685,0.0694444444444444
c10686,0.728435609334486
c10687,0.246424429841515
c10688,0.728435609334486
c10689,0.246424429841515
c10690,0.728435609334486
c10691,0.0694444444444444
c10692,0.246424429841515
c10693,0.246424429841515
c10694,0.728435609334486
c10695,0.728435609334486
c10696,0.728435609334486
c10697,0.728435609334486
c10698,0.728435609334486
c10699,0.728435609334486
c10700,0.728435609334486
c10701,0.728435609334486
c10702,0.246424429841515
c10703,0.728435609334486
c10704,0.728435609334486
c10705,0.728435609334486
c10706,0.246424429841515
c10707,0.246424429841515
c10708,0.246424429841515
c10709,0.728435609334486
c10710,0.246424429841515
c10711,0.728435609334486
c10712,0.728435609334486
c10713,0.728435609334486
c10714,0.728435609334486
c10715,0.0694444444444444
c10716,0.728435609334486
c10717,0.246424429841515
c10718,0.67156862745098
c10719,0.246424429841515
c10720,0.246424429841515
c10721,0.246424429841515
c10722,0.728435609334486
c10723,0.67156862745098
c10724,0.728435609334486
c10725,0.728435609334486
c10726,0.246424429841515
c10727,0.728435609334486
c10728,0.315789473684211
c10729,0.246424429841515
c10730,0.728435609334486
c10731,0.246424429841515
c10732,0.728435609334486
c10733,0.246424429841515
c10734,0.728435609334486
c10735,0.246424429841515
c10736,0.246424429841515
c10737,0.246424429841515
c10738,0.246424429841515
c10739,0.246424429841515
c10740,0.728435609334486
c10741,0.67156862745098
c10742,0.246424429841515
c10743,0.728435609334486
c10744,0.246424429841515
c10745,0.728435609334486
c10746,0.728435609334486
c10747,0.246424429841515
c10748,0.728435609334486
c10749,0.67156862745098
c10750,0.246424429841515
c10751,0.728435609334486
c10752,0.0694444444444444
c10753,0.67156862745098
c10754,0.728435609334486
c10755,0.246424429841515
c10756,0.246424429841515
c10757,0.728435609334486
c10758,0.728435609334486
c10759,0.728435609334486
c10760,0.728435609334486
c10761,0.728435609334486
c10762,0.728435609334486
c10763,0.246424429841515
c10764,0.246424429841515
c10765,0.246424429841515
c10766,0.246424429841515
c10767,0.728435609334486
c10768,0.246424429841515
c10769,0.246424429841515
c10770,0.246424429841515
c10771,0.728435609334486
c10772,0.246424429841515
c10773,0.728435609334486
c10774,0.728435609334486
c10775,0.246424429841515
c10776,0.246424429841515
c10777,0.728435609334486
c10778,0.728435609334486
c10779,0.728435609334486
c10780,0.246424429841515
c10781,0.728435609334486
c10782,0.728435609334486
c10783,0.246424429841515
c10784,0.246424429841515
c10785,0.728435609334486
c10786,0.246424429841515
c10787,0.728435609334486
c10788,0.728435609334486
c10789,0.246424429841515
c10790,0.728435609334486
c10791,0.315789473684211
c10792,0.0694444444444444
c10793,0.246424429841515
c10794,0.0694444444444444
c10795,0.246424429841515
c10796,0.728435609334486
c10797,0.728435609334486
c10798,0.728435609334486
c10799,0.246424429841515
c10800,0.728435609334486
c10801,0.246424429841515
c10802,0.67156862745098
c10803,0.728435609334486
c10804,0.246424429841515
c10805,0.67156862745098
c10806,0.728435609334486
c10807,0.315789473684211
c10808,0.246424429841515
c10809,0.0694444444444444
c10810,0.728435609334486
c10811,0.0694444444444444
c10812,0.246424429841515
c10813,0.67156862745098
c10814,0.728435609334486
c10815,0.246424429841515
c10816,0.728435609334486
c10817,0.728435609334486
c10818,0.246424429841515
c10819,0.728435609334486
c10820,0.246424429841515
c10821,0.728435609334486
c10822,0.246424429841515
c10823,0.728435609334486
c10824,0.728435609334486
c10825,0.246424429841515
c10826,0.728435609334486
c10827,0.246424429841515
c10828,0.246424429841515
c10829,0.0694444444444444
c10830,0.246424429841515
c10831,0.728435609334486
c10832,0.728435609334486
c10833,0.728435609334486
c10834,0.67156862745098
c10835,0.728435609334486
c10836,0.728435609334486
c10837,0.728435609334486
c10838,0.246424429841515
c10839,0.246424429841515
c10840,0.728435609334486
c10841,0.728435609334486
c10842,0.67156862745098
c10843,0.246424429841515
c10844,0.246424429841515
c10845,0.728435609334486
c10846,0.728435609334486
c10847,0.246424429841515
c10848,0.246424429841515
c10849,0.67156862745098
c10850,0.246424429841515
c10851,0.0694444444444444
c10852,0.728435609334486
c10853,0.246424429841515
c10854,0.246424429841515
c10855,0.728435609334486
c10856,0.728435609334486
c10857,0.246424429841515
c10858,0.246424429841515
c10859,0.728435609334486
c10860,0.246424429841515
c10861,0.728435609334486
c10862,0.67156862745098
c10863,0.728435609334486
c10864,0.728435609334486
c10865,0.728435609334486
c10866,0.728435609334486
c10867,0.728435609334486
c10868,0.246424429841515
c10869,0.246424429841515
c10870,0.728435609334486
c10871,0.728435609334486
c10872,0.246424429841515
c10873,0.0694444444444444
c10874,0.0694444444444444
c10875,0.0694444444444444
c10876,0.246424429841515
c10877,0.246424429841515
c10878,0.315789473684211
c10879,0.246424429841515
c10880,0.246424429841515
c10881,0.246424429841515
c10882,0.246424429841515
c10883,0.728435609334486
c10884,0.728435609334486
c10885,0.728435609334486
c10886,0.728435609334486
c10887,0.246424429841515
c10888,0.728435609334486
c10889,0.728435609334486
c10890,0.246424429841515
c10891,0.728435609334486
c10892,0.246424429841515
c10893,0.246424429841515
c10894,0.728435609334486
c10895,0.728435609334486
c10896,0.246424429841515
c10897,0.0694444444444444
c10898,0.728435609334486
c10899,0.246424429841515
c10900,0.728435609334486
c10901,0.728435609334486
c10902,0.246424429841515
c10903,0.728435609334486
c10904,0.728435609334486
c10905,0.246424429841515
c10906,0.728435609334486
c10907,0.728435609334486
c10908,0.728435609334486
c10909,0.728435609334486
c10910,0.246424429841515
c10911,0.246424429841515
c10912,0.728435609334486
c10913,0.246424429841515
c10914,0.728435609334486
c10915,0.67156862745098
c10916,0.728435609334486
c10917,0.0694444444444444
c10918,0.728435609334486
c10919,0.728435609334486
c10920,0.728435609334486
c10921,0.728435609334486
c10922,0.67156862745098
c10923,0.728435609334486
c10924,0.246424429841515
c10925,0.728435609334486
c10926,0.728435609334486
c10927,0.246424429841515
c10928,0.246424429841515
c10929,0.728435609334486
c10930,0.246424429841515
c10931,0.728435609334486
c10932,0.246424429841515
c10933,0.728435609334486
c10934,0.246424429841515
c10935,0.246424429841515
c10936,0.728435609334486
c10937,0.728435609334486
c10938,0.246424429841515
c10939,0.246424429841515
c10940,0.728435609334486
c10941,0.728435609334486
