Id,Predicted
c27171,0.220666666666667
c27172,0.110666666666667
c27173,0.02
c27174,0.0331224944987285
c27175,0.016
c27176,0.0196666666666667
c27177,0.464
c27178,0.346
c27179,0.065
c27180,0.726333333333333
c27181,0.116
c27182,0.047
c27183,0.212666666666667
c27184,0.151416666666667
c27185,0.129
c27186,0.0781176470588235
c27187,0.239
c27188,0.012
c27189,0.002
c27190,0.0593333333333333
c27191,0.205444444444444
c27192,0.292
c27193,0.1926
c27194,0.1008
c27195,0.012
c27196,0.249666666666667
c27197,0.0145
c27198,0.148
c27199,0.238
c27200,0.024
c27201,0.0363333333333333
c27202,0.235133333333333
c27203,0.134281033298789
c27204,0.00536719010836658
c27205,0.136
c27206,0.041
c27207,0.002
c27208,0.016
c27209,0.198
c27210,0.732
c27211,0.112333333333333
c27212,0.4315
c27213,0.004
c27214,0.004
c27215,0.00510353734925653
c27216,0.576
c27217,0.376666666666667
c27218,0.202873015873016
c27219,0.201
c27220,0.0694807692307692
c27221,0.104
c27222,0.066390721888311
c27223,0.106466557534686
c27224,0.173
c27225,0.151206349206349
c27226,0.310380952380952
c27227,0.085
c27228,0.2305
c27229,0.186
c27230,0.393
c27231,0.00850761274337196
c27232,0.028
c27233,0.272
c27234,0.166
c27235,0.000367405302241881
c27236,0.0684666666666667
c27237,0.0694807692307692
c27238,0.00218701298701299
c27239,0.0766666666666667
c27240,0.533833333333333
c27241,0.002
c27242,0
c27243,0.2645
c27244,0.0486666666666667
c27245,0.0826666666666667
c27246,0.187333333333333
c27247,0.157666666666667
c27248,0.052
c27249,0.0691
c27250,0.0776666666666667
c27251,0.326
c27252,0.002
c27253,0.502266666666667
c27254,0.0766666666666667
c27255,0.103636363636364
c27256,0.121
c27257,0.029
c27258,0.018
c27259,0.0836666666666667
c27260,0.0235
c27261,0.0813333333333333
c27262,0.0206666666666667
c27263,0.324
c27264,0.295333333333333
c27265,0.028
c27266,0
c27267,0.15
c27268,0.0396666666666667
c27269,0.094
c27270,0.149777777777778
c27271,0.0776666666666667
c27272,0.119583333333333
c27273,0.039
c27274,0.016
c27275,0.472766666666667
c27276,0.0475
c27277,0.066
c27278,0.276
c27279,0.566666666666667
c27280,0.232
c27281,0.0958333333333333
c27282,0.0245
c27283,0.2796
c27284,0.188
c27285,0.162
c27286,0.00569230769230769
c27287,0.042
c27288,0.00707692307692308
c27289,0.566
c27290,0.0163333333333333
c27291,0.249555555555556
c27292,0.293
c27293,0.17375
c27294,0.002
c27295,0.26
c27296,0.128
c27297,0.086
c27298,0.162
c27299,0.652333333333333
c27300,0.141067016231589
c27301,0.0483936507936508
c27302,0.21
c27303,0.2076
c27304,0.641
c27305,0.5965
c27306,0.0453333333333333
c27307,0.038
c27308,0
c27309,0.0299402985074627
c27310,0.522
c27311,0.142
c27312,0.225555555555556
c27313,0.195
c27314,0.433333333333333
c27315,0.14
c27316,0.449
c27317,0.162
c27318,0.286
c27319,0.149
c27320,0.464666666666667
c27321,0.133
c27322,0.222666666666667
c27323,0.309
c27324,0.479393076310586
c27325,0.102666666666667
c27326,0.298
c27327,0.0416078853046595
c27328,0.166
c27329,0.495714285714286
c27330,0.149777777777778
c27331,0.0776666666666667
c27332,0.352666666666667
c27333,0.1
c27334,0.0183333333333333
c27335,0.0637142857142857
c27336,0.115433333333333
c27337,0.258077777777778
c27338,0.12285
c27339,0.267083333333333
c27340,0.172873015873016
c27341,0.038
c27342,0.0313333333333333
c27343,0.0329361111111111
c27344,0.03
c27345,0.004
c27346,0.1275
c27347,0.333416666666667
c27348,0
c27349,0.133333333333333
c27350,0.361
c27351,0.452166666666667
c27352,0.182666666666667
c27353,0.018
c27354,0.0910892009435353
c27355,0.26
c27356,0.240388888888889
c27357,0.198333333333333
c27358,0.364916666666667
c27359,0.354
c27360,0.158
c27361,0.02
c27362,0.324
c27363,0.177
c27364,0.372
c27365,0.217
c27366,0.112
c27367,0.333428571428571
c27368,0.0955
c27369,0.310666666666667
c27370,0.0135
c27371,0.046
c27372,0.149666666666667
c27373,0.484333333333333
c27374,0.1058
c27375,0.062513315037453
c27376,0.00969787089603135
c27377,0.114666666666667
c27378,0.162
c27379,0.652
c27380,0.004
c27381,0.0826666666666667
c27382,0.421
c27383,0.297714285714286
c27384,0.149566495364066
c27385,0.133333333333333
c27386,0.002
c27387,0.083
c27388,0.0214
c27389,0.133714285714286
c27390,0.00466919847973705
c27391,0
c27392,0.479393076310586
c27393,0.213
c27394,0.624666666666667
c27395,0.213692307692308
c27396,0.255333333333333
c27397,0.0346666666666667
c27398,0.0850833333333333
c27399,0.636
c27400,0.026
c27401,0.122
c27402,0.153
c27403,0.132
c27404,0.0746666666666667
c27405,0.302333333333333
c27406,0.0797612625936155
c27407,0.128
c27408,0.146356446526507
c27409,0.0694807692307692
c27410,0.399
c27411,0.409416666666667
c27412,0.2285
c27413,0.415
c27414,0.0232957983193277
c27415,0.254666666666667
c27416,0.0198333333333333
c27417,0.043
c27418,0.0626476317799847
c27419,0.140109523809524
c27420,0.404666666666667
c27421,0.00977777777777778
c27422,0.172911111111111
c27423,0.163333333333333
c27424,0.0126666666666667
c27425,0.099
c27426,0.272966666666667
c27427,0.383483333333333
c27428,0.00969787089603135
c27429,0.084
c27430,0.104833333333333
c27431,0.0755454545454545
c27432,0.604
c27433,0.0475238095238095
c27434,0.419222222222222
c27435,0.164
c27436,0.0366666666666667
c27437,0.0827142857142857
c27438,0.042
c27439,0.154
c27440,0.293333333333333
c27441,0.0894358974358974
c27442,0.428833333333333
c27443,0.310666666666667
c27444,0.012
c27445,0.055
c27446,0.145
c27447,0.0398947368421053
c27448,0.119303142541708
c27449,0.0914
c27450,0.0113772005772006
c27451,0.0238333333333333
c27452,0.140733333333333
c27453,0.146092819021924
c27454,0.093
c27455,0.121333333333333
c27456,0.0463333333333333
c27457,0.517666666666667
c27458,0.596666666666667
c27459,0.0672028520499109
c27460,0.0371333333333333
c27461,0.013
c27462,0.3483
c27463,0.074
c27464,0.12
c27465,0.338633333333333
c27466,0.042
c27467,0.0680272108843537
c27468,0.1395
c27469,0.091618624494555
c27470,0.5315
c27471,0.1215
c27472,0.1538
c27473,0.0244166666666667
c27474,0.183166666666667
c27475,0.207666666666667
c27476,0.170333333333333
c27477,0.237
c27478,0.0160011485306061
c27479,0.031
c27480,0.196
c27481,0.026
c27482,0.0266666666666667
c27483,0.223666666666667
c27484,0.0165072463768116
c27485,0.1208
c27486,0.0312163215439531
c27487,0.171333333333333
c27488,0.2276
c27489,0.0930833333333333
c27490,0.0857573105055864
c27491,0.77
c27492,0.00727619047619048
c27493,0.0146666666666667
c27494,0.073
c27495,0.588
c27496,0.0771571428571428
c27497,0
c27498,0.300666666666667
c27499,0.151
c27500,0.312133333333333
c27501,0.126
c27502,0.296
c27503,0.557
c27504,0.0228571428571429
c27505,0.194
c27506,0.142
c27507,0.284733333333333
c27508,0.0677928571428571
c27509,0.00733333333333333
c27510,0.115026737967914
c27511,0.480666666666667
c27512,0.232944444444444
c27513,0.218
c27514,0.162
c27515,0.123071428571429
c27516,0.555
c27517,0.0496
c27518,0.152
c27519,0.026
c27520,0.327309756730493
c27521,0.177190476190476
c27522,0.042
c27523,0.144785714285714
c27524,0.049
c27525,0.0780285714285714
c27526,0.323380952380952
c27527,0.302
c27528,0.004
c27529,0.215133333333333
c27530,0.009
c27531,0.136
c27532,0.314
c27533,0.227
c27534,0.1
c27535,0.0897277777777778
c27536,0.00815384615384615
c27537,0.248
c27538,0.142
c27539,0.0441230462345744
c27540,0.0773333333333333
c27541,0.0797612625936155
c27542,0.234
c27543,0.3416
c27544,0.00166331540799626
c27545,0.182666666666667
c27546,0.0487875
c27547,0.0691176470588235
c27548,0.319222222222222
c27549,0.0548333333333333
c27550,0.19415
c27551,0.2625
c27552,0.124
c27553,0.752
c27554,0.053
c27555,0.162
c27556,0.022
c27557,0.0722037757369087
c27558,0.00603921568627451
c27559,0.162
c27560,0.164756927859311
c27561,0.399
c27562,0.093
c27563,0.0680272108843537
c27564,0.053
c27565,0.280666666666667
c27566,0.056
c27567,0.166
c27568,0.016
c27569,0.004
c27570,0.009
c27571,0.453
c27572,0.394333333333333
c27573,0.0350967643467643
c27574,0.116333333333333
c27575,0.136666666666667
c27576,0.321633333333333
c27577,0.041
c27578,0.1946
c27579,0.464
c27580,0.016
c27581,0.141505763013988
c27582,0.0195943144041239
c27583,0.213
c27584,0.227
c27585,0.670666666666667
c27586,0.066
c27587,0.404
c27588,0.25
c27589,0.016
c27590,0.120666666666667
c27591,0.004
c27592,0.0398666666666667
c27593,0.256333333333333
c27594,0.018
c27595,0.176
c27596,0.198
c27597,0.7096
c27598,0.0375528455284553
c27599,0.253833333333333
c27600,0.2016
c27601,0.313133333333333
c27602,0.0085
c27603,0.111666666666667
c27604,0.058
c27605,0.01
c27606,0.0414920634920635
c27607,0.0389333333333333
c27608,0.0718
c27609,0.432833333333333
c27610,0.408380952380952
c27611,0.0213886639676113
c27612,0.212333333333333
c27613,0.612
c27614,0.1225
c27615,0.119733333333333
c27616,0.252338095238095
c27617,0
c27618,0.098
c27619,0.058
c27620,0.022
c27621,0.474966666666667
c27622,0.026
c27623,0.0860095238095238
c27624,0.026952380952381
c27625,0.0832598674970509
c27626,0.016
c27627,0.00977777777777778
c27628,0.016
c27629,0.103166666666667
c27630,0.145
c27631,0.252507692307692
c27632,0.028
c27633,0.0368
c27634,0.002
c27635,0.0045
c27636,0.035
c27637,0.0838
c27638,0.163497567844342
c27639,0.180833333333333
c27640,0.186
c27641,0.319406593406593
c27642,0.08
c27643,0.0198333333333333
c27644,0.00639393939393939
c27645,0.0872
c27646,0.0728809523809524
c27647,0.0680272108843537
c27648,0
c27649,0.072
c27650,0.165083333333333
c27651,0.116
c27652,0.108918326296335
c27653,0.100888888888889
c27654,0.269
c27655,0.104181818181818
c27656,0.234
c27657,0.2
c27658,0.11979598378103
c27659,0.611
c27660,0.0666666666666667
c27661,0.0118813811717623
c27662,0.176
c27663,0.559
c27664,0.353666666666667
c27665,0.262
c27666,0.0626666666666667
c27667,0.26
c27668,0.1639050273196
c27669,0.130733333333333
c27670,0.0832598674970509
c27671,0.227333333333333
c27672,0.0749166666666667
c27673,0.000413913043478261
c27674,0.023
c27675,0.137833333333333
c27676,0.054
c27677,0.10342784992785
c27678,0.082
c27679,0.275
c27680,0.264
c27681,0.223
c27682,0.526266666666667
c27683,0.02
c27684,0.204
c27685,0.63052615995116
c27686,0.023
c27687,0.0696666666666667
c27688,0.022
c27689,0.095
c27690,0.596
c27691,0.10342784992785
c27692,0.231
c27693,0.324
c27694,0.0571484981684982
c27695,0.2185
c27696,0.43
c27697,0
c27698,0.479393076310586
c27699,0.364666666666667
c27700,0.1
c27701,0.264461538461538
c27702,0.131555555555556
c27703,0.2348
c27704,0.00727619047619048
c27705,0.019547644022644
c27706,0.1638
c27707,0.012
c27708,0.182
c27709,0.253114285714286
c27710,0.0736666666666667
c27711,0.26
c27712,0.115
c27713,0.00733333333333333
c27714,0.101985516355387
c27715,0.2585
c27716,0.02
c27717,0.178095238095238
c27718,0.106466557534686
c27719,0.506
c27720,0.01
c27721,0.222
c27722,0.307
c27723,0.251333333333333
c27724,0.008
c27725,0.0786666666666667
c27726,0.01
c27727,0.247666666666667
c27728,0.01
c27729,0.036
c27730,0.0596666666666667
c27731,0.418
c27732,0.03
c27733,0.0311904761904762
c27734,0.0680272108843537
c27735,0.217
c27736,0
c27737,0.246666666666667
c27738,0.038
c27739,0.7
c27740,0.389
c27741,0.178
c27742,0.045
c27743,0.0118813811717623
c27744,0.022
c27745,0.0642359271466012
c27746,0.207133333333333
c27747,0.02
c27748,0.07
c27749,0.194133333333333
c27750,0.225333333333333
c27751,0.161916666666667
c27752,0.0199962481962482
c27753,0.407952380952381
c27754,0.192
c27755,0.184
c27756,0.126
c27757,0.424649159800861
c27758,0.01
c27759,0.292
c27760,0.1885
c27761,0.309166666666667
c27762,0.120444444444444
c27763,0.64
c27764,0.136383333333333
c27765,0.0776666666666667
c27766,0.224
c27767,0.112333333333333
c27768,0.193873015873016
c27769,0.1736
c27770,0.0680272108843537
c27771,0.39
c27772,0.2775
c27773,0.332
c27774,0.116
c27775,0.094
c27776,0.219
c27777,0.2056
c27778,0.567
c27779,0.168533333333333
c27780,0.349
c27781,0.158033333333333
c27782,0.0596666666666667
c27783,0.102
c27784,0.304
c27785,0.313
c27786,0.064
c27787,0.55
c27788,0.00272727272727273
c27789,0.13
c27790,0.00628571428571429
c27791,0.0443255347593583
c27792,0
c27793,0.52
c27794,0.311666666666667
c27795,0.507
c27796,0.462
c27797,0.162
c27798,0.389380952380952
c27799,0.0138333333333333
c27800,0.183
c27801,0.4746
c27802,0.682
c27803,0.042
c27804,0.162
c27805,0.196666666666667
c27806,0.0353333333333333
c27807,0.129774358974359
c27808,0.109444021633811
c27809,0.162
c27810,0.248333333333333
c27811,0.0200833333333333
c27812,0.533333333333333
c27813,0.316
c27814,0.418
c27815,0.289
c27816,0.04
c27817,0.315666666666667
c27818,0.142
c27819,0.0416078853046595
c27820,0.386
c27821,0.244666666666667
c27822,0.095
c27823,0.0845
c27824,0.0683333333333333
c27825,0.0373172839506173
c27826,0.198
c27827,0.128
c27828,0.278
c27829,0.200222222222222
c27830,0.226143055555556
c27831,0.619333333333333
c27832,0.0085
c27833,0.398666666666667
c27834,0.022
c27835,0.119
c27836,0.136
c27837,0.128
c27838,0.0517333333333333
c27839,0.00628571428571429
c27840,0.1325
c27841,0.094
c27842,0.134
c27843,0.0385072463768116
c27844,0.355
c27845,0.0190634920634921
c27846,0.196666666666667
c27847,0.191
c27848,0.328
c27849,0.509
c27850,0.00420887351778656
c27851,0.666666666666667
c27852,0.022
c27853,0.311333333333333
c27854,0.630666666666667
c27855,0.0319
c27856,0.464666666666667
c27857,0.09
c27858,0.0762142857142857
c27859,0.0606666666666667
c27860,0.031
c27861,0.553839969074579
c27862,0.016
c27863,0.445333333333333
c27864,0.148927272727273
c27865,0.407
c27866,0.034
c27867,0.36075
c27868,0.311
c27869,0.0220109880029825
c27870,0.146381524031524
c27871,0.031
c27872,0.06
c27873,0.116666666666667
c27874,0.084
c27875,0.3165
c27876,0.297
c27877,0.041
c27878,0.224
c27879,0.546666666666667
c27880,0.25
c27881,0.00874724637681159
c27882,0.0293333333333333
c27883,0.278
c27884,0.2589
c27885,0.0854464292328044
c27886,0.135
c27887,0.138
c27888,0.03
c27889,0.178666666666667
c27890,0.102
c27891,0.394048673548674
c27892,0.115333333333333
c27893,0.205666666666667
c27894,0.241
c27895,0.0483333333333333
c27896,0.150333333333333
c27897,0.398
c27898,0.329
c27899,0.000413913043478261
c27900,0.042
c27901,0.159777777777778
c27902,0.2185
c27903,0.419
c27904,0.25
c27905,0.236
c27906,0.0300555555555556
c27907,0.0253148726724407
c27908,0.358666666666667
c27909,0.004875
c27910,0.207
c27911,0.027
c27912,0.417666666666667
c27913,0.065
c27914,0.3
c27915,0.00982020202020202
c27916,0.274181818181818
c27917,0.046
c27918,0.099
c27919,0.216866666666667
c27920,0.0303333333333333
c27921,0.368666666666667
c27922,0.0394803899167097
c27923,0.281714285714286
c27924,0.0292978708960314
c27925,0.0518333333333333
c27926,0.092
c27927,0.002
c27928,0.186111111111111
c27929,0.062
c27930,0.32775
c27931,0.0365
c27932,0.016
c27933,0.0776666666666667
c27934,0.276857692307692
c27935,0.164502845163222
c27936,0.281
c27937,0.0633333333333333
c27938,0.102666666666667
c27939,0.115
c27940,0.0085
c27941,0.303
c27942,0.266
c27943,0.293
c27944,0.0413333333333333
c27945,0.0288
c27946,0
c27947,0.011
c27948,0.285789294039294
c27949,0.108
c27950,0.08
c27951,0.393
c27952,0.07
c27953,0.0669166666666667
c27954,0.224
c27955,0.046
c27956,0.492666666666667
c27957,0.284
c27958,0.166
c27959,0.0462222222222222
c27960,0.064
c27961,0.106828070175439
c27962,0.2589
c27963,0
c27964,0.1184
c27965,0.234
c27966,0.245
c27967,0.197
c27968,0.220666666666667
c27969,0.086
c27970,0.13975
c27971,0.204833333333333
c27972,0.107333333333333
c27973,0.0131527986001973
c27974,0.00969787089603135
c27975,0.03365
c27976,0.422767023263841
c27977,0.029
c27978,0.00666666666666667
c27979,0.25175
c27980,0.415
c27981,0.383333333333333
c27982,0.309
c27983,0.322333333333333
c27984,0.0085
c27985,0.0155197691708113
c27986,0.006
c27987,0.00698095238095238
c27988,0.0784285714285714
c27989,0.178
c27990,0.117583333333333
c27991,0.327309756730493
c27992,0.065
c27993,0.479393076310586
c27994,0.144
c27995,0.37315
c27996,0.0228571428571429
c27997,0.0276666666666667
c27998,0.130145396419437
c27999,0.6
c28000,0.195666666666667
c28001,0.0199962481962482
c28002,0.334083333333333
c28003,0.0728
c28004,0.002
c28005,0.242083333333333
c28006,0.1075
c28007,0.194666666666667
c28008,0.2015
c28009,0.331
c28010,0.583
c28011,0.00969787089603135
c28012,0.1
c28013,0.323
c28014,0.0513333333333333
c28015,0.428
c28016,0.0118813811717623
c28017,0.155
c28018,0.122857142857143
c28019,0.091
c28020,0.459
c28021,0.259380952380952
c28022,0.311566666666667
c28023,0.0775
c28024,0.131392547048145
c28025,0.014
c28026,0.308
c28027,0.289
c28028,0.0145
c28029,0.281909090909091
c28030,0.198333333333333
c28031,0.032
c28032,0.166111111111111
c28033,0.206061818181818
c28034,0.082
c28035,0.147666666666667
c28036,0.074
c28037,0.2744
c28038,0.146
c28039,0.3965
c28040,0.2108
c28041,0.119333333333333
c28042,0.104181818181818
c28043,0.125766666666667
c28044,0.046
c28045,0.235333333333333
c28046,0.0244166666666667
c28047,0.146333333333333
c28048,0.1312
c28049,0.293428571428571
c28050,0.0285
c28051,0
c28052,0
c28053,0.0777460317460317
c28054,0.155
c28055,0.295714285714286
c28056,0.193286496107525
c28057,0.270333333333333
c28058,0.26
c28059,0.012
c28060,0.292
c28061,0.250333333333333
c28062,0.42
c28063,0.206066666666667
c28064,0.029
c28065,0.0118813811717623
c28066,0.652
c28067,0.412
c28068,0.239166666666667
c28069,0.620666666666667
c28070,0.0745
c28071,0.319
c28072,0.0190634920634921
c28073,0.036
c28074,0.52
c28075,0.2178
c28076,0.130666666666667
c28077,0.203333333333333
c28078,0.024
c28079,0.417
c28080,0.3395
c28081,0.041
c28082,0.34975
c28083,0.54
c28084,0.0913333333333333
c28085,0.158
c28086,0.0596666666666667
c28087,0.341666666666667
c28088,0.0767777777777778
c28089,0.013647619047619
c28090,0.3504
c28091,0.246
c28092,0.453
c28093,0.022
c28094,0.1865
c28095,0.0831510324483776
c28096,0.0493333333333333
c28097,0.03
c28098,0.038
c28099,0.1033
c28100,0.108
c28101,0.006
c28102,0.0556666666666667
c28103,0.562366666666667
c28104,0.564
c28105,0.555333333333333
c28106,0.0206666666666667
c28107,0.479393076310586
c28108,0.326666666666667
c28109,0.218
c28110,0.629333333333333
c28111,0.093410421724186
c28112,0.125333333333333
c28113,0.259
c28114,0.128
c28115,0.224
c28116,0.168100368767035
c28117,0.115666666666667
c28118,0.162593939393939
c28119,0.159
c28120,0.167
c28121,0.287
c28122,0.0386666666666667
c28123,0.298
c28124,0.107325939994198
c28125,0.016
c28126,0.136098036021949
c28127,0.201
c28128,0.186333333333333
c28129,0.227083333333333
c28130,0.002
c28131,0.044
c28132,0.272
c28133,0
c28134,0.437333333333333
c28135,0.066390721888311
c28136,0.006
c28137,0.266
c28138,0.162
c28139,0.3178
c28140,0.135444444444444
c28141,0.0190634920634921
c28142,0.320166666666667
c28143,0.08
c28144,0.112746651588883
c28145,0.0887666666666666
c28146,1.26582278481013e-05
c28147,0.344666666666667
c28148,0.032
c28149,0.05
c28150,0.037
c28151,0.018
c28152,0.198
c28153,0.0821666666666667
c28154,0.0727058823529412
c28155,0.233833333333333
c28156,0.437
c28157,0.05
c28158,0.135
c28159,0.261914285714286
c28160,0.0177777777777778
c28161,0.0274
c28162,0.432
c28163,0.0898
c28164,0.0774761083743842
c28165,0.256
c28166,0.0812470118090165
c28167,0.0776666666666667
c28168,0.309333333333333
c28169,0.2609
c28170,0.0728
c28171,0.139333333333333
c28172,0.0866666666666667
c28173,0.267333333333333
c28174,0.055
c28175,0.0763333333333333
c28176,0.550333333333333
c28177,0.0513333333333333
c28178,0.0205
c28179,0.136
c28180,0.0457780748663102
